time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1946,3.653904028051838,4.805199279708105,4.644003986544865,4.849370665864832,3.7199440225396154,4.782048396394023,4.274810301171694,5.147819819428298,3.730095182534831,4.349215517221151,4.794955440347467,3.7108259204441154,4.785584910875912,5.026692264988766,5.152561180760152,4.201499058090737,4.49039989812096,4.871388469845149,5.301372705959372,5.3248159016674865,5.174484550510105,4.994158185834533,3.3855814566282962,5.56316695547182,4.106252522625472,3.7710898867961276,4.196295047278491,4.405815030851609,5.033196191533339,4.013373685111993,4.8880572172301395,4.772148192437651,4.0646152592277325,4.499966283291879,4.25690736132885,4.938026214542981,4.482230876807655,4.037383048683711,4.998004027975696,4.99015830795434,5.119602258119437,4.801780456068778,4.5363436691140215,3.856172863088804,5.513386788113993,3.9478692659802483,5.869821722135198,4.174450930515822,5.411245384998438,4.468633319778414,3.539276794876245,4.929393014373334,4.057656961973205,5.293759593873995,4.168068415651712,3.7849782073637703,5.729751973425536,5.050050153474698,3.8471348849036984,4.732215597052148,5.200648663915947,4.090626100651407,4.0313615384718835,4.718758950400716,4.001006564665072,5.905994930588841,3.899000917881678,4.320648718149563,5.165733929609528,4.847996942091061,4.2919230584113475,5.357805725244923,3.745270685233397,4.394887018429733,5.3870469169433655,5.2587305935387505,4.793883728869476,4.761130110764381,5.45868467616473,4.675972005063205,3.3193898209620265,4.4186853440212115,4.163183633567712,4.7118745242788105,4.594072528578247,5.136936435466724,5.761298703366976,5.519821069283058,5.1863258396486,3.2336656070594794,5.653331275849146,5.636173338889728,5.39278181335154,4.5445603426437815,4.1594082799132615,4.766884969222772,5.240229869075705,4.935003047814638,3.7412931767210007,4.607061346896657
1947,3.646769713750775,4.707516709605715,4.550997263696257,4.680838993084848,3.5428467069637675,4.641374563193794,4.201821954258311,5.110923379980657,3.581520847772308,4.303358249707105,4.677399935014088,3.542247620081213,4.58924346878795,4.7262932260492425,4.957751023884047,4.094185704435283,4.253099297088564,4.805859715671565,5.087892835613352,5.2108434299470705,5.070723048497705,4.894635436683469,3.323211893985922,5.481299215366675,4.003055416294837,3.647501374503907,4.107156492083318,4.287940180631109,4.85100113037293,3.871538787320842,4.700165497746489,4.729061790954211,3.863526257901092,4.310691852328671,4.161041091941786,4.86929641390296,4.354262955279175,3.964303719148184,5.042764844364116,4.843740739409363,4.921435881072686,4.587427439779815,4.465700014532146,3.6701196180801308,5.330444669072829,3.752835150720148,5.736626433749041,3.9892942794265194,5.41824992029834,4.325035005357831,3.3645047768911516,4.777453340075413,3.873590668785444,5.197666360187723,4.035063484192488,3.715894380369236,5.625207194733921,5.056141975299621,3.609384025348904,4.756976201512285,5.0183922681238675,4.002835115720843,3.8582371133939715,4.636801571032109,3.8883944946898827,5.837786033264649,3.7466854300242654,4.107747987102767,5.037723793307173,4.723469682906603,4.156507983972402,5.096607201164571,3.632360705496481,4.317261495972247,5.214707744910554,5.0777400919134426,4.600315722255932,4.664451435134119,5.3609057980519,4.640113085346432,3.0393940559606,4.4010570893284955,4.1161114199923965,4.524329156847015,4.513013769282416,4.986803719965722,5.668954391727542,5.374780072825839,5.113982866344434,3.042451685248631,5.464164992231937,5.572565480017765,5.283736655193774,4.389503867561867,4.063229334230211,4.578412722872375,5.103089404339439,4.755715041302094,3.7318985971710514,4.371725170784709
1948,3.638995553691128,4.6109490541158005,4.447065431846875,4.503196953334095,3.3673593341404717,4.489118377727079,4.134473930735185,5.051640358837082,3.4295586142138594,4.259178603051364,4.56167528065926,3.3807443898941103,4.388336969494116,4.419826608051985,4.747438221240361,3.9728392215583685,4.006673081309595,4.745163129324638,4.8589835277542885,5.086462337857451,4.957199042877543,4.787564380467922,3.2671255171349234,5.382628683304408,3.8857042073073322,3.521337482348239,4.026861500744956,4.185156818403122,4.656553741747704,3.7302230473239173,4.511406369361079,4.676801817460902,3.6675078330245037,4.108330985640725,4.0683271566502235,4.794114953168786,4.236555409587801,3.8913783655520087,5.074709228879868,4.676524620411491,4.718867886556664,4.361192450746891,4.389875628874487,3.4878326570771563,5.13676150612377,3.5516047967518896,5.585482038778919,3.8063194458247587,5.412681733446135,4.178578066979708,3.187094427164035,4.626167200472911,3.6951443468088088,5.0986148347232785,3.921244747067031,3.661003502068532,5.50675458840662,5.046763406360412,3.381576884796742,4.771808674032753,4.825730607510101,3.912636204044371,3.6848101662988566,4.528041484804099,3.7703192359336324,5.759131438458492,3.6041155249246293,3.8939626588984395,4.900392337028456,4.5775030284591,4.026683127348674,4.813286676672208,3.518757275382303,4.227524127049045,5.031450202059764,4.898365400700142,4.4080517975540765,4.55868567518283,5.259673188304407,4.5991590740269634,2.769535596307695,4.378153041010876,4.070464116788601,4.344761258424623,4.428239628098794,4.817404357179277,5.565095252372583,5.222598066890945,5.027545833843617,2.863255464480856,5.250199599044354,5.4988878049533945,5.17246461346679,4.225989165703271,3.9573420743760552,4.3858520212092245,4.961167987136378,4.575116020918976,3.724246662283439,4.140259942128045
1949,3.62804897589748,4.519967187673252,4.331445812475186,4.3156434090583575,3.1975589556504165,4.325683362051395,4.067306461508671,4.967777812001838,3.2774042104259133,4.213690809954803,4.447733409385776,3.2271449860337684,4.186303411221566,4.1100741794453,4.5235553430977244,3.837781403368493,3.7525639610584327,4.690510988748449,4.618025137904522,4.951286933241227,4.83493407243311,4.673104206261582,3.219901622776051,5.268944842946482,3.758652626670111,3.393826413828875,3.958813540032801,4.100285886996238,4.450256329792227,3.586904431406474,4.325768110361977,4.616247725440738,3.479227242227873,3.895084744622377,3.978833637720604,4.712587550781004,4.127854665288002,3.8151918912291793,5.093316957380974,4.493157192834962,4.511906350908207,4.121459774537239,4.309529442573259,3.312920696080243,4.933706634683547,3.3456252734411036,5.419567104540927,3.628653818759271,5.391592295284716,4.029804221340669,3.0051022599049753,4.473659707906237,3.5188418426264265,4.993725719385202,3.824267343569333,3.6189569900298775,5.374544591577874,5.018496086953981,3.16682855705749,4.776778018414605,4.625323744455606,3.8178200885196576,3.512569322519263,4.391556236939968,3.6467922846816245,5.666797802851316,3.470491544593754,3.6839926080069993,4.7533403887031245,4.409013146970946,3.9019402044174756,4.51308488275768,3.4041446267865334,4.126513863300934,4.8417128184933,4.718622538795808,4.218641120971817,4.440784346057552,5.152867069249572,4.550986179023241,2.513963606081648,4.348886546499084,4.0250570105087276,4.176513959007037,4.337927130071353,4.627586558517179,5.448946651508104,5.059610663739495,4.927770142708914,2.6947729994209153,5.0122116576080415,5.417565091796644,5.0587907766871325,4.057169572162658,3.840362599229496,4.190888397838127,4.815638213553172,4.394460751242459,3.7179989162750857,3.913422577015841
1950,3.6131345154723653,4.438219728144972,4.203969878918526,4.119558646796615,3.036500547933886,4.151519966749806,3.9937526149091713,4.860426311267926,3.126503505359431,4.1663739883521504,4.332513029758946,3.0837409348173503,3.983969578479085,3.801626375140982,4.287145818119339,3.6908637598077187,3.493401047085891,4.643077588719711,4.369721002130344,4.808121140169741,4.703452377546877,4.550848096605908,3.185074579256868,5.144719486879598,3.628960521495692,3.263949790471592,3.9051197843296754,4.035313466248502,4.234637204780141,3.4389875566317176,4.147473571670165,4.548377660591914,3.2993089631488726,3.6745443650716996,3.892719100719577,4.6239378283994315,4.026485550868564,3.7306589321012074,5.096168239867017,4.2986099096069665,4.2972477775297975,3.868682648189641,4.221897581102054,3.1491588281242944,4.723422412430689,3.1363900289986746,5.241837513395141,3.458340864107698,5.357332330462743,3.8780371922101904,2.8199338249338117,4.316701788876657,3.34174231520969,4.875525888594358,3.739272152237443,3.5873041191708586,5.226633339888249,4.969317589426458,2.9689647357262308,4.770341083513749,4.421231269819053,3.7196010818424337,3.343357106589281,4.234959742258052,3.517167519637003,5.559396752319248,3.3473384703815645,3.481398638804439,4.6019375403242595,4.21907373826812,3.7826721774342245,4.201480142146183,3.2867352568166655,4.0186076593623365,4.650059588228583,4.536250227486073,4.033416460621789,4.308382892275689,5.03958641552375,4.490449992346594,2.2774167614408625,4.311516573914227,3.977374508371958,4.020621258727886,4.241652475931739,4.418481191690365,5.3217537649906665,4.883486007278411,4.816968928773373,2.5332270128416967,4.753419857112588,5.333982402688675,4.942135013159107,3.884176195920652,3.7145038825762056,3.9942805368951873,4.664658163607285,4.213455282583892,3.71171574055241,3.6913551784576915
1951,3.5937657860480665,4.3678860546889915,4.066660607171344,3.9178053227987175,2.886402849249178,3.968701058137709,3.9108670732046473,4.7330383490691545,2.978361654747375,4.117013274074679,4.2147266413494915,2.9529054097119722,3.7822889212578215,3.498478719474144,4.041383369208577,3.5338396390409796,3.2335983436429516,4.602593600516551,4.118657936355346,4.660937985005546,4.5634051710694346,4.422875342432526,3.1661285421589227,5.015035939065125,3.502880626957932,3.1310924120931483,3.8682349526210436,3.991233889535979,4.012572728195572,3.285453433382556,3.9793985376576146,4.474259769903403,3.12890753336735,3.4525566195271047,3.810247595667424,4.527980457264122,3.9318580124097755,3.636003550879919,5.080140573784542,4.098863478345566,4.073635787930387,3.6059274068962193,4.125079481022036,3.0000176895869495,4.50881607656137,2.9264979901284582,5.055798058442147,3.2974603624661203,5.312603401782685,3.7237875871567203,2.635335564156371,4.1552939915797875,3.163660566755992,4.740013487425523,3.6630419464184714,3.564811968276509,5.062886522131896,4.9003760798532525,2.7924108357791653,4.7513323437341,4.2166088063452944,3.619896052244367,3.180810223426077,4.066897939323246,3.383040870905406,5.4367083845896005,3.2363852958656736,3.2889620510983875,4.451221152856945,4.011027380033777,3.669622482094006,3.88463982349174,3.1663664642852747,3.9073647418762114,4.460176895053005,4.350310348394247,3.8534711200205116,4.161019934582349,4.919854275909463,4.415070426484293,2.0649018067048863,4.26547128355025,3.9256984594861044,3.8776347801920408,4.139900057079373,4.192910486038916,5.185171694111956,4.694308721791721,4.697739659775333,2.3778401733486287,4.480058281530049,5.25229417548884,4.82319408328812,3.7086523704206,3.583997898414556,3.7980816918702294,4.507546721582578,4.032348028396823,3.7052830032360875,3.475074181307749
1952,3.5697547408510766,4.308414239990546,3.9261970776400523,3.7162141444462318,2.7481146056792793,3.7828663940936336,3.8232072911650574,4.593730280200811,2.8350518817054695,4.065577967234644,4.097212405982848,2.8371347323471854,3.5830281988113133,3.203419959069864,3.7943362361581294,3.3681456982217095,2.9814841504039427,4.565754817482923,3.8693549480705625,4.515943322052195,4.418122796913064,4.296745177875428,3.166582206575852,4.886233537046122,3.385076640673292,2.9958273644700983,3.8517845884079884,3.967202138137864,3.7875488477091257,3.1285023786892396,3.8218202590694617,4.395228565202574,2.970750440316583,3.2399589068139276,3.7319142628289037,4.4259050770365365,3.845670443203193,3.536499923366639,5.040701998233262,3.9024842384985283,3.844569328293328,3.341628406749618,4.019419234947932,2.868610541905074,4.29451457820673,2.7210835184553295,4.86645224363056,3.148544351184974,5.2601426721038145,3.570309847535941,2.459688995260829,3.996425030991889,2.990058364186634,4.5908976510435675,3.595949360225008,3.5528769761378056,4.887311176764316,4.819302650709586,2.643113396107296,4.7195579996647545,4.01275680377293,3.521654996198386,3.032573641319858,3.8974341487591633,3.250952245672744,5.300610639834591,3.1395317158161684,3.108285224200885,4.30496163040782,3.792873199323883,3.564174097781282,3.5706787156892505,3.046518937568259,3.794328117647174,4.274223800585754,4.162594902710568,3.6795345225833738,4.0020500505025,4.795409284269218,4.328251424036358,1.8823290031591466,4.212687408814652,3.8700603042361337,3.747554162187845,4.034846940881874,3.957081269808836,5.041502794705859,4.496986766185637,4.573232879142795,2.234474611811035,4.204785910296165,5.1739287401153415,4.705465720072386,3.533816985903821,3.4570364650661567,3.607397338454313,4.346521489297096,3.8528167519558987,3.7015424556589873,3.267623256790786
1953,3.542580228024705,4.258814258469893,3.7890593973751665,3.520399947238947,2.6217103153615016,3.598931659457328,3.735589801409689,4.450235360171163,2.6985257517255468,4.012046791620341,3.9828079218009664,2.7384392469607732,3.388503522317424,2.9188861202934477,3.5543075978764263,3.196410892470748,2.744659460501999,4.529225631722201,3.626067570156261,4.378442398250822,4.271074308905582,4.178640155538221,3.188318903897842,4.763485288303875,3.28008977757581,2.8602466307179233,3.8570161725380983,3.960771999887368,3.563564969260108,2.971628641574439,3.675668854714406,4.312688924981952,2.8276505094528757,3.0470979343395532,3.659736494421458,4.31891395252645,3.76887351862369,3.4354319752192817,4.974604157993924,3.7172000130323974,3.614953095174153,3.083194878923341,3.9075097818468834,2.756984239153128,4.083956870657412,2.525506947403918,4.677977628953306,3.0133196217956106,5.201913409782669,3.4217553167571904,2.301227074717404,3.846033212340817,2.825623946106054,4.432090644340946,3.538805442165388,3.55247565672953,4.704114443720425,4.733795605135809,2.525694179059632,4.675879650240416,3.8107907404231947,3.4273639191194247,2.9039199845286614,3.735366984713251,3.1266711492469943,5.153865180045361,3.0591921605198555,2.9409301079326253,4.165791168059774,3.5710635248511133,3.467700652953555,3.266391105104817,2.93134775448294,3.681400972599066,4.0940570058654115,3.9745558430572006,3.512599784766169,3.8349796159567964,4.666844666592937,4.234614223855573,1.7353824016655583,4.155148645321464,3.810984986953919,3.629475480029244,3.928004371606785,3.7176197545122154,4.892962775877544,4.296792916191546,4.447646146134007,2.1094070855445644,3.9385296421982723,5.099471978387541,4.591415162654463,3.362866698146436,3.340648601161149,3.4266063459817655,4.183710423880328,3.676221489179846,3.703684838818293,3.0720242747581237
1954,3.5179954125091193,4.217637255005818,3.660519379122693,3.3351083991414,2.505676488631842,3.4194325167356583,3.651874322003782,4.308716690350705,2.570439541742947,3.9563705475994473,3.873478054639391,2.6577346207873997,3.2024031221653324,2.646952507184598,3.3295850363497093,3.024599289060336,2.528473116086202,4.49012504387789,3.3927648253983875,4.251305966546804,4.125653636495618,4.070299079453466,3.2292241195271054,4.649107905879242,3.1929672991634774,2.7301535795436873,3.8789342484227562,3.9657222182944194,3.3461004737685416,2.8210383280626017,3.544311811025426,4.228272285130754,2.702452917419278,2.88261240742293,3.599703580371835,4.207973171996397,3.6999839237316516,3.329411789620218,4.881958231637737,3.5485735746640623,3.392393416868406,2.8346191509669194,3.797265069851626,2.664751479138073,3.8773975942646546,2.345475590034697,4.492408452062207,2.891495411083893,5.13807361413079,3.2841647165327736,2.1672579396742235,3.706012190026592,2.6719590168926555,4.266272573611317,3.4926334067901896,3.562892467516673,4.517252601855147,4.650631410069227,2.441398064739472,4.62364776927702,3.6119533965568875,3.3382653345837343,2.7934713162630525,3.5866557472808527,3.013170675887605,5.00114513887428,2.999247046605621,2.7888074941961194,4.03402128815188,3.3474208173511686,3.381496474806842,2.975275842969748,2.8260903589160535,3.572107446758186,3.921336963036545,3.786169901624797,3.3545119694302548,3.662969696192423,4.531435534326831,4.140674487552411,1.6294137316372448,4.094450005463506,3.749821574666395,3.5202738549013404,3.818866525723781,3.4818688000915445,4.74156254603638,4.099074073596593,4.328042669325284,2.0087098318936416,3.6870212641480036,5.028158804373412,4.4803428961345295,3.198789439706675,3.2384449098821113,3.2577939282446247,4.02041370782571,3.5028466216009937,3.715260597537319,2.8909548344786815
1955,3.4999313055536967,4.183143023995257,3.544150510360302,3.1640129204122838,2.398683295717894,3.2458089543420665,3.5749683316783285,4.174115646551723,2.451934907725375,3.8977413541049155,3.770939003340476,2.5947978824289084,3.027983612244467,2.38953678662176,3.127408741965267,2.8580275895241036,2.337619263538855,4.4460607626520705,3.172382708902335,4.136004349336847,3.984143898324215,3.972779328531566,3.2856807401809807,4.543830897505979,3.1268583220423234,2.610562392023945,3.9120781703078378,3.9756823140696973,3.1399956175153165,2.6812419102146934,3.430607333518496,4.143011594438267,2.59780965853463,2.753359469306348,3.556845246135234,4.094561363037748,3.6364597076956557,3.215664799846858,4.763486062025855,3.4006048816139955,3.1832212403430193,2.5985859063524352,3.6959458749692033,2.5910599081074617,3.674801846759348,2.1859283921773143,4.310366127003087,2.7823026389963323,5.068348024416602,3.1624937706254896,2.0632693815356147,3.5760885062920678,2.5296861135194373,4.095631498840784,3.4578423460527272,3.5827026557719677,4.330031483332462,4.575330735604843,2.390253179957182,4.565963210110697,3.4181897416528018,3.255553621181726,2.698499130818481,3.4556610566678514,2.912147236917533,4.8460116874479535,2.9625501843825086,2.65247728185071,3.9094677050362967,3.123310022254382,3.3057935968124164,2.699249197205147,2.7351241406831233,3.4698623655841185,3.7568145324376827,3.598603410235073,3.206407513121211,3.489026273778027,4.387384324108556,4.051454412635794,1.5679708636490886,4.031665576184979,3.6867351525843883,3.4161631697760453,3.7067554872866744,3.256292421182808,4.589981224466742,3.908715311982971,4.220277647595347,1.9365673829736618,3.4542828031170476,4.959799757861292,4.3719734291739965,3.043629732640701,3.1529725104806428,3.1012942976638813,3.858710531073397,3.333070393448445,3.738345405646005,2.726838035695749
1956,3.485223729414238,4.152747402233702,3.43902765876521,3.0080955092532626,2.3005193632624845,3.0771881687227576,3.5054382839960696,4.048600055056212,2.3427657819312717,3.8329538232410068,3.676621244372824,2.5463115073610574,2.8668469379317276,2.1483585385754225,2.9523209354792,2.6990411219924635,2.17603422935941,4.395789919196212,2.9649943556094147,4.030776072435145,3.845589638251595,3.886922620974066,3.3507839413362372,4.444690959375549,3.0790628021984032,2.5029005900812287,3.9516914567389554,3.9848883454651,2.9478672388049008,2.5507277613744828,3.335053707645973,4.056071159464778,2.5159586115062744,2.6618882404247413,3.531971806283928,3.981950381533209,3.573286767166902,3.0958346604200493,4.620481300770382,3.2736373757971857,2.9891860357376023,2.3753269267329467,3.607156884547847,2.534548428934582,3.4765365900838754,2.0496509505696645,4.129019831579917,2.684258414084084,4.9918370541180765,3.0579357162789633,1.9898993311746673,3.4509114237991225,2.3977035264774873,3.9214981857174855,3.432883796002162,3.60887109262649,4.144091452152313,4.510313436667175,2.369902264408681,4.504367804392502,3.233711305040922,3.180870937041571,2.614607661157493,3.343278247763762,2.8226132257707226,4.688067311689244,2.9483903538090726,2.5282161818133817,3.7913454823948056,2.9006725446285744,3.2375848863123324,2.436816575700375,2.660047103322254,3.377333828431751,3.598560517822203,3.4173950365040104,3.066965433561768,3.3160397783488396,4.236986308307381,3.966951997256719,1.549416556175519,3.96649532984606,3.617900849057331,3.3119359421215924,3.591234167211139,3.044821625276949,4.443249554524855,3.729504847500805,4.125731002167225,1.8917147041398896,3.2414643309685287,4.8965253075963595,4.268616425982797,2.896748628050384,3.0850719185368467,2.952982505141147,3.7035846212673844,3.1680292000929713,3.770456492332624,2.5816298705477445
1957,3.470015614529185,4.124188198656178,3.343923135715139,2.867619140496409,2.2107306848830923,2.912742558586736,3.443829600048475,3.9338004011185954,2.2430607825855517,3.7595750927379092,3.591671418508579,2.5091427051632498,2.719720886065413,1.92472344344651,2.8068372205370102,2.5491580989565787,2.0466447444883027,4.338205574560623,2.769810309344767,3.9339504839788373,3.707990367217482,3.812969001617368,3.418054151173795,4.34833213891938,3.0455048917446925,2.4077300920165245,3.9927022443594717,3.987972175317087,2.77018082552716,2.42761010241912,3.256602801689379,3.9658555884644833,2.4574010794217527,2.608386014709362,3.5239780374393948,3.8737666505780632,3.5055230135858477,2.9726530380780716,4.453805086217524,3.1671386102756216,2.8111178571127637,2.164711271619951,3.532956475034861,2.493598740252879,3.2826641240546572,1.9389028981774614,3.9456965785993336,2.5961514239940775,4.9068764430032275,2.9707394475028526,1.9467116888946046,3.3253252412753387,2.2746204689798755,3.7451097713400316,3.4158003840944007,3.6377243983658336,3.9609661547133768,4.456721875735938,2.376829564357592,4.4390890563673935,3.062485809279758,3.114865593655025,2.537370512442742,3.2486073648905323,2.74283660191836,4.525969237622758,2.9548225657226235,2.4122726491288438,3.6786434007008872,2.6815113291215775,3.1745354547847437,2.186368543785482,2.601789065570666,3.2966061625049905,3.444102337767536,3.247152451544042,2.9351084229502478,3.1464250179366724,4.082622606184543,3.88594398127426,1.5703303882334851,3.8978530611236386,3.5400819023294683,3.202878296348539,3.4724640632940798,2.8509244814324095,4.3060873885651905,3.563652791536225,4.044347612778809,1.8718066723920246,3.0492738594197877,4.839911338900171,4.172071398747645,2.757326934259808,3.0349850658843014,2.8083623076463295,3.559351623024085,3.00886539606505,3.8073194694447654,2.457196048585224
1958,3.451985295654063,4.096827975008727,3.2591645581765882,2.7417865042053924,2.127231004455031,2.7531960001860223,3.3920758100892257,3.831097402226087,2.1552308784128362,3.6794539615545196,3.516393566561946,2.482601957849273,2.5850703722018986,1.7185551825076884,2.687569649130001,2.4086629593557363,1.9491621620990118,4.271952799925403,2.5844871599855312,3.846103416968846,3.567267896657418,3.749019738468934,3.4843145417524357,4.2520066559368,3.0202743702750596,2.324562166349813,4.028147403091764,3.980418652297104,2.600627458919793,2.3121898561319654,3.1897342730193823,3.8689531002799202,2.416327339599085,2.5867346079521534,3.5270261874288145,3.774066151437472,3.4297658373997275,2.850404520592141,4.262369492365188,3.0794730839970175,2.6492175253515193,1.9667331512589992,3.471888337825382,2.4658458756555035,3.091846376618148,1.8553882098082597,3.7603082159042356,2.5181778767656127,4.809197783874801,2.8998963675673552,1.9321541485759268,3.197771999648822,2.1589378249930657,3.5679389719582555,3.4041858985814444,3.6639679729096253,3.7828874711166383,4.41281541058402,2.404408207150115,4.366336266553262,2.906365723102702,3.0541715105646583,2.4630426568534656,3.1660190820700795,2.669821344397638,4.357152466068321,2.977311389907662,2.3032291939356697,3.569808719619534,2.4678114488730474,3.1187341484309705,1.9478747932693508,2.5605009577368323,3.2281144339890093,3.290425998338906,3.086497465593392,2.8121400944172112,2.9809868500688284,3.924605417754854,3.8055987752665565,1.6235365957349734,3.8224577134443183,3.454561293978673,3.0867815282055555,3.3527389249229946,2.6780483407629543,4.180831088221361,3.4081676234634894,3.9733750804737444,1.8736295550139037,2.878544333112596,4.788082924262945,4.080704076449404,2.6254696356183427,3.0017439491695086,2.6640393465655743,3.426227013154675,2.856336448793688,3.840443184103835,2.3554429261313126
1959,3.4293542947229003,4.070139867663276,3.1853166225733687,2.629480563905322,2.0481237040058664,2.6002326913011187,3.3521343104935006,3.741311578365094,2.0819713583820674,3.595238556399565,3.45107407804185,2.466842278135579,2.4613062433068778,1.530174116304015,2.5905480009563604,2.2782029386870617,1.8827401035715319,4.195081703891999,2.407049743744629,3.767419405960113,3.4195325700525236,3.6926274992784047,3.5479189945918836,4.153837943356772,2.9981930663233887,2.2531576305147305,4.051714393481534,3.9590436339773416,2.432546064343073,2.205342721181691,3.1289251230325688,3.7623780585012603,2.3867863326823056,2.589873002270444,3.53512889310148,3.6865258066202,3.343359774042145,2.733323051451202,4.045532337273727,3.0089359110937917,2.5039229412909703,1.7820404411467816,3.4214732354520927,2.4485456113242865,2.9026596732169385,1.8000664999977811,3.573701294780014,2.4505943845000933,4.69452889311137,2.8444533255470636,1.9441621925773542,3.0680890719093767,2.0497883492466276,3.391724426729217,3.395911954100843,3.6828069669842045,3.6129249367629623,4.375773209208605,2.4456814417611117,4.282657656068057,2.7663656128913083,2.9953362832104413,2.38914101181954,3.089287916146073,2.600861766274626,4.180144446038192,3.011080887000941,2.200730094415788,3.463844795648654,2.2617445883579257,3.073273593285246,1.7218195358630317,2.5358857694139436,3.171679622859145,3.1353082577406477,2.9328539197563486,2.6995317031278376,2.8208236400855546,3.76340209708645,3.722778331387715,1.7016972013897957,3.73726594658917,3.363216230638828,2.9631693314494023,3.234013328515704,2.529305549234324,4.06848840098222,3.259754371945014,3.9102142605122348,1.894425726077562,2.729855492444374,4.738979873764606,3.9921788243433176,2.502020968073768,2.984160079138809,2.5179107157283456,3.303846679007699,2.7114922569869715,3.8627990211060514,2.277966730326222
1960,3.4014428266500354,4.042608552308328,3.1226214547803877,2.529058789904124,1.9738820883980701,2.4586037053848786,3.3248144165301197,3.66288929208781,2.025227514293281,3.5093848768419558,3.3966972686435923,2.4636950853282813,2.3486573447256087,1.3630292850475167,2.51448860356859,2.161262667420216,1.8468871288531408,4.103074756380256,2.238652968039052,3.694187422691876,3.2636490319435962,3.640732305233961,3.6112981281213004,4.0554325869408,2.9791343819811527,2.1954079942631544,4.0618025791599655,3.9260512684744886,2.2638100648420667,2.108618119762007,3.0727059395484435,3.6467762426461947,2.3679251553677005,2.6120823458938913,3.5459019736977138,3.6126973758575875,3.2456863683735078,2.62401925551053,3.8065217542285823,2.9544977142480278,2.3773630704003357,1.6142218687396337,3.3776753162041624,2.437843817667363,2.714557445138046,1.7709477438944465,3.3887076095505297,2.392643813440749,4.560936260603727,2.8048655137107392,1.9792893033063097,2.9393028121574294,1.9493431139521311,3.2192466268953868,3.3905374427121906,3.693221927851784,3.4574445775028573,4.340364391647048,2.4949488044055608,4.18985189504154,2.6415531705264317,2.9381706640314498,2.3184144079656477,3.013702962506528,2.5357435010453653,3.99968050326166,3.052571395685788,2.1072160727904032,3.362838001765691,2.0663927112428104,3.0418817709434376,1.5096358404481358,2.5262721004158593,3.1257773332285277,2.9806903264926743,2.7835508199047254,2.5973561769662954,2.669899726739633,3.6021171412439057,3.634364875217222,1.8001028166946242,3.642335287061805,3.266547128474524,2.8373312106582005,3.1147137720114038,2.4062980845394257,3.966078371293682,3.1184651060988955,3.855441046920476,1.9343369701591795,2.602496848918255,4.692838674548094,3.904030411645727,2.3904303721520224,2.981119702156856,2.3728592640175616,3.1929207627507914,2.5771131691012705,3.87799534934581,2.2248965318968428
1961,3.3683132733427277,4.013431340709643,3.0712065191274784,2.439246717707355,1.9059549578845625,2.333608612320963,3.310668183992964,3.593758044505513,1.9870580516703584,3.424640716713668,3.354699606826257,2.475315177504711,2.24780983666792,1.220821277606856,2.458812665387144,2.0616743425926454,1.8411249213494996,3.9915318693237523,2.0818751958025494,3.622272316225248,3.100190016564217,3.5910717171992355,3.6775683038720692,3.959281375922287,2.964394623713403,2.153948744639811,4.058276849579768,3.885525128535379,2.094238450357988,2.0238864375618615,3.021119034159474,3.5240441780137632,2.3597188483551035,2.6480312713056198,3.5582617730742383,3.5537692002084986,3.1373515231429505,2.525655554368067,3.550468447859263,2.9157501586538546,2.2723088590400353,1.467260172609427,3.3368437176544163,2.4301093239997007,2.52824188292164,1.7655470646031635,3.208990532093847,2.3435511109114304,4.407965137441003,2.7822683885093245,2.034669148640157,2.8155693001047144,1.8601107585389198,3.053963004216702,3.3885854587596365,3.695636513195051,3.3228534482986882,4.301289847324502,2.5476902234450707,4.091169464965635,2.5313967248067826,2.8835277430120065,2.2550452783876263,2.9355011357427108,2.475408398443758,3.8225900249782585,3.0986478671884776,2.02576549111269,3.269151849478298,1.8854126225362955,3.028399645365234,1.3133512644925327,2.529574694137283,3.0886085900275857,2.829397211761424,2.636965835536562,2.5058703021898188,2.5328909064457616,3.4451493547192213,3.538055194222751,1.9146854406817093,3.5390407349585784,3.1654320808124226,2.715912530836593,2.992893033270944,2.31035771123742,3.8704862237879842,2.985864752242098,3.8104571462413217,1.9936614719167167,2.495857439937914,4.650462375070944,3.8138277609614035,2.2943944486426373,2.9916997504164655,2.233002767930171,3.094398593244726,2.456785858167805,3.892119288903916,2.1961256335154578
