time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1953,3.6482467651136306,3.7248968418572,3.152886046408648,3.8138151373264204,3.287190029387974,3.554701801672099,3.5870535236645584,3.66804941289955,3.725290082448195,3.6157848452813015,3.451170745742579,3.1527173293998,3.4973966485461325,3.1995352434850934,3.206039624024022,3.200826188685931,3.3671369383917673,3.165340956819053,3.6006077697604697,3.6497516367241003,3.4385940882758383,3.9140388796187855,3.434064871856486,3.354118080937447,3.1329675824533854,3.387029295137686,3.4503430489180253,3.4792622031368015,3.390380841632229,3.676744116981563,4.029671896208087,3.248298830961586,3.4988800886893836,3.7376686894606594,3.7005375444143396,3.108792318616226,3.3033478003818137,3.9585170077825316,3.5504123685834363,2.818381681712184,2.969551880712528,3.709878280720563,3.740953215293671,3.9991385202628376,2.79275652303707,3.755965703381227,3.1853367399798316,3.384389539398179,3.6571580551463767,3.8776783892941395,3.319372768328633,3.7444915590152847,3.448534160021622,3.49510905898879,3.8086337043597815,3.5053950864540937,3.237725015122759,3.2628713668455758,3.426541649909324,3.8825847684079715,3.4089708854507683,3.902906347654185,3.590582285853232,3.574893120344771,3.9677602478281964,3.7462275009592205,3.3434897219622393,4.101409651389203,3.6885798023731975,3.9764892024018366,3.27052843410208,3.26693586053042,3.4899779505237016,3.3259796244584114,3.9170979607416925,3.5241582539809024,4.0346581712699985,3.631483638305779,3.750051853673736,4.162782465527316,3.464342533070135,3.4851771906094307,3.3207751249657544,3.734467834231366,3.0822468722407024,3.7473262079480554,3.1443757996752453,3.7029700581841194,3.7184269397253455,3.5635682500197277,3.3107907900401665,3.5921996068872373,3.9318154911177414,3.779094562618903,3.4481420060249492,3.6098975975772642,3.653177658875496,3.838754184413638,3.0501691694427233,3.5016824903346375
1954,3.5792434855463853,3.605302749016391,3.0464488448319473,3.712712617116062,3.123508383743989,3.3995066402880214,3.3874935536894943,3.495219607988531,3.651661252903049,3.4712943208779645,3.3831788644104277,3.0097111507836516,3.3776497164986132,3.088978608836105,3.0091190120501796,3.029362549977902,3.238537959465458,2.9959704926520745,3.492149734472635,3.47971865185054,3.3556376562338897,3.7581180555965323,3.2901279127867697,3.202770638368857,3.005152437081151,3.2810354917234874,3.3101640973706923,3.3077053050564142,3.277431166513548,3.607012427384335,3.8716034765631866,3.173502415842692,3.3724660948285425,3.6366878465283294,3.633005260655624,3.0001241047729064,3.1353252394529485,3.796766145589485,3.4108460983046998,2.7107703880640956,2.8400239932182716,3.578123934700038,3.6634101439580267,3.8497445959990513,2.6488370675341737,3.5598130532459327,3.018984658924847,3.224991642866203,3.4919369734370367,3.70979308210302,3.238143367310017,3.6097233651884886,3.3106979356141073,3.356928792476052,3.662582079231708,3.3508527742269134,3.0325128995636885,3.121915999442013,3.2772993764484895,3.7623352630924973,3.2057238093926244,3.725843831748187,3.4356338493992067,3.4100875109135167,3.872380419519601,3.613265815547513,3.1982800193753578,3.9242928112593862,3.55603137018106,3.821883882540421,3.1485082016977826,3.166782186803838,3.392662438257198,3.215253060633297,3.8332570511443356,3.354545194979476,3.879120204722912,3.504552558905539,3.615858322089328,4.009763746436702,3.3268709104052254,3.336527544110936,3.1954311050847997,3.5816125345664487,2.8956403225761616,3.6101662498444185,2.993176203932917,3.538212641421641,3.5818942903168276,3.4083766983475003,3.2423353071674876,3.4567946611360743,3.787475632653532,3.7015565537105832,3.347530741547825,3.5052435498017296,3.526841589907225,3.6914191492057844,2.975643204548457,3.4030895156540177
1955,3.511164951584135,3.483640056266253,2.9461852723603856,3.6100447638279154,2.967812470732266,3.246436252579218,3.1896524985694485,3.327134710363413,3.5793424868833523,3.3293197560725996,3.3142455003943674,2.8711506869285977,3.2656265271078877,2.989418076626066,2.8205935029491758,2.862450614832163,3.1119175392274414,2.831068898201239,3.383226837498823,3.3122083865842464,3.2785281154089594,3.603534942698875,3.147502584681836,3.0589750762044785,2.884354415063113,3.180872568850509,3.1718973765738703,3.1427681618718637,3.170330800188651,3.53453757164202,3.7082976479638585,3.1041244865261044,3.2468683515061727,3.5367120203189053,3.5641733455080695,2.8993795899664097,2.9656628138673877,3.6355336888995735,3.275897216026271,2.6145399416882418,2.7197520775685993,3.45392634726994,3.5847440344795025,3.7013328735800766,2.5167695410995394,3.3652060736498957,2.8555725905476113,3.066505798417971,3.329161308046793,3.5425049343979422,3.158818847957309,3.4672502676489634,3.176015141131674,3.2175242875204946,3.5214655705458386,3.2022351350093126,2.8360702652066063,2.9895308546549293,3.1268157050992738,3.640829814995856,3.0070144938367918,3.5449631027546538,3.283880059383779,3.2458378246229715,3.7682162081076997,3.4857249153676073,3.0641817380007086,3.7459238123950254,3.423456227096311,3.6646375765348393,3.027388288636778,3.074487442182142,3.2979221905481437,3.109689930194768,3.7533321201667604,3.1841953648363353,3.7277041637002073,3.3789030592638323,3.486067709453806,3.855516688402428,3.1915590230021342,3.189076649438115,3.0709916263285155,3.4291933658306153,2.7159104100363396,3.4721806446166603,2.8505339959690668,3.3734935598240035,3.4416652683467164,3.252248268440947,3.1739202981815016,3.3242659712614744,3.6473183523113653,3.622519521682607,3.2401596440665115,3.4035788278011503,3.4034856044892967,3.5484314640830243,2.9115532969447075,3.305485112515311
1956,3.4445396668119184,3.360802493502904,2.8480424235492725,3.5024565770117873,2.819691689311255,3.096536286305737,2.99769588724764,3.165748785413249,3.5089917901967467,3.190338926272479,3.2433559856120135,2.7375859828831848,3.1603480766934684,2.903375920866073,2.6409536625042853,2.7033550765835033,2.9888656344435702,2.673514961605184,3.273845439972193,3.1483525164102275,3.2080780894636276,3.4524220190944934,3.008220512582928,2.9211128962901647,2.7718907376931297,3.0847238045280223,3.034338990852448,2.983186869975155,3.0697865922189234,3.4598369440593055,3.5409766685144803,3.0413253331607666,3.1253514649751364,3.4387110087198343,3.4944193526948935,2.80930246838156,2.7939047706579627,3.4778282775924487,3.144756398149855,2.5307850091539894,2.6053936583932145,3.339713155384047,3.5068108854247733,3.554531007156871,2.3976495191654226,3.175302915866027,2.7006349683141564,2.909339209384859,3.168948588394354,3.379855544410268,3.081702672515631,3.3201133492155805,3.047886142808173,3.0774784475662442,3.3876941188127168,3.0618990131518182,2.6510946786694047,2.8637505957003917,2.976374610444514,3.5174310219843052,2.8151076189001656,3.3631023447747213,3.139655062891184,3.0821620568144468,3.656279973793114,3.3606727898407467,2.9422239274354034,3.5684053168175156,3.2908643388598966,3.502676994638049,2.9110112719246435,2.9902432627003543,3.208807858741803,3.0107814854382413,3.6771511735664637,3.0166465091436274,3.5812919789706315,3.2556268324739603,3.3620998170810177,3.7019697011450825,3.05753016146937,3.0412787712807603,2.949172425195336,3.280943826385526,2.545843731444936,3.334008875412075,2.7148090699008387,3.210079045975501,3.2968110507551898,3.0971850276012,3.10410513520926,3.1965506670359183,3.512634290432117,3.542931261929358,3.127294589390562,3.3032919501947884,3.2818425844678316,3.4088151749173856,2.8558165087447502,3.208279130680362
1957,3.3801288049168625,3.238339194715211,2.749414610955288,3.388416198266027,2.6785270684976052,2.9515436572843634,2.8141586392295537,3.0122763892321354,3.440168272178906,3.055764762255812,3.1710066913295067,2.6104157735233837,3.060663483003456,2.8308883021862656,2.470772296933614,2.5526530057029024,2.870344474682081,2.5259159521604744,3.1642516741375033,2.9894970473587077,3.144743067739605,3.305888378471876,2.8736865622304295,2.7886917488344665,2.6679963811838974,2.990807720194261,2.8963047958068033,2.8278740944907175,2.9751392184345873,3.3837001168669394,3.370313372189227,2.985365523384638,3.0093022431969167,3.3427271862552246,3.42403562903542,2.7312115231670235,2.6223587051895385,3.3247695042810523,3.0165888157779386,2.460942865493781,2.495624645008009,3.2350060164018233,3.4296522250840416,3.4084586188265695,2.290889250413944,2.991699448543776,2.558251138382586,2.7542832007846694,3.0126289281729317,3.223572282479818,3.0082610212556142,3.1710734711478366,2.926923697245452,2.937892412571143,3.26239907645926,2.930752329835477,2.479595891536062,2.74340638437973,2.828048434730908,3.3924173974873573,2.630908031250783,3.181163810839516,3.005444693425016,2.919295211280231,3.537857202375093,3.2360583246125127,2.831375252541968,3.3933292988563384,3.1585968267849966,3.334622424724723,2.8021076121571804,2.9140386854721583,3.1270084821185655,2.9191541515166444,3.603330962204729,2.8544146817398364,3.4399098129130774,3.135541138632759,3.2446119136608007,3.550565824760557,2.924257357703089,2.893208572870969,2.8315250986380605,3.1387490558390176,2.3857077651028513,3.1961416758768086,2.5857273631420346,3.048164295733068,3.1483303370733444,2.9452902773499283,3.033353469599221,3.074198045665641,3.3830000524031805,3.461582302054051,3.0101576024098136,3.2033671422873327,3.1605855546098107,3.2714844731115056,2.806826085786194,3.1106419951319957
1958,3.3189659087256826,3.1186216147786503,2.6490624249001566,3.268216806559576,2.54356260046576,2.8140567610330027,2.6401684714037215,2.867337052371803,3.371330954336192,2.92809722622511,3.0993036463873915,2.4920159558725414,2.9652211347682007,2.7695683741671484,2.31077340559698,2.40834069841476,2.7568018110037795,2.390840516757804,3.0550195618381166,2.8373297535449704,3.088679057829535,3.16415827457243,2.7448381946832137,2.662361347257926,2.571902229465291,2.897328748454013,2.7566010633293176,2.6759432922817474,2.884372887629232,3.3072615905505582,3.1965486363326256,2.93565958092943,2.8983905276073356,3.247903829130771,3.3533032857150675,2.665132016604232,2.456318724846906,3.1756987253092572,2.8905536670645477,2.4069366848362392,2.391150381174726,3.136451027557348,3.351532520500708,3.260744023973287,2.194210333691218,2.8146535757911963,2.4313767437247247,2.6026318678170357,2.862936938404805,3.073261110942613,2.9412868902348706,3.022837875459314,2.8110529132569355,2.800512612098118,3.1455249358625084,2.808395492152328,2.3230752122389786,2.628111479232161,2.6848875133229324,3.2670394035106565,2.4541178369652137,2.998245199756006,2.8820756268878727,2.7577862990233624,3.4146694982869965,3.1106760534658138,2.7285734085478937,3.2219699322376014,3.0274006027388203,3.1597824627799453,2.7025559099208856,2.845719776794227,3.0530247334599263,2.834664699634663,3.529215507365872,2.699245753022296,3.3027999269058594,3.01927990033245,3.133616455759836,3.4024002497543084,2.7915905332096105,2.7466333484672374,2.719577499656957,3.0028582538567035,2.233320501972459,3.05902960876817,2.464411364451482,2.88698431331271,2.9993046908210514,2.7989701606161397,2.964092449283642,2.9565076470179403,3.2563293930620496,3.3750735724274006,2.890067230449496,3.103373798090099,3.0382737720372917,3.1352160502953814,2.7633669192806916,3.0115185544474103
1959,3.2614844603684796,3.003511242165906,2.547839116255213,3.144538954404829,2.417453512626698,2.6864193336455573,2.4765386608472855,2.731895667464013,3.301961871037479,2.8092758967259117,3.031436566676554,2.384538866041457,2.8742319152063183,2.718442278677727,2.162227542662225,2.2707804520769512,2.6495746304882206,2.2711578456618575,2.9485520146239033,2.6939414706448126,3.04029991549869,3.029187965513365,2.623260029541503,2.5431662006794498,2.4837997274090715,2.804934688129771,2.6160809030676595,2.5291222558246766,2.797634593150296,3.232177944332853,3.0215805189314633,2.8922331323701593,2.7935482194735326,3.1543824973886005,3.2837158344614736,2.61200682114098,2.3009793062448063,3.030255439995009,2.768200068833883,2.370051055898568,2.295206016053054,3.042860606789117,3.271718359601781,3.1116388837893236,2.1067366716262663,2.6460903251682026,2.3218469404583257,2.456796932935038,2.7238737365775663,2.9297021022671537,2.8835046031328386,2.8782481476426973,2.700702999904231,2.668019787171043,3.0366049879160695,2.695993238899855,2.18290587535828,2.518804201407035,2.550169545720958,3.1430684673532356,2.2868414252468314,2.8155083045694345,2.769422457080735,2.5997551317193,3.2896449406733437,2.98623166801697,2.6341040056345086,3.056199577343623,2.8987884559508434,2.980474304342316,2.6147417985835055,2.786440324962956,2.9888012484787345,2.758207149876582,3.4541365225112863,2.5537313709908913,3.170579829306324,2.9078505978205897,3.0301336473459735,3.2587579130144166,2.6605804441480267,2.604082930254544,2.615227295601333,2.875037077676235,2.0883078395889454,2.9242778179985423,2.3524710776991986,2.7285135389446786,2.852938044468145,2.6611793701836097,2.898311367035473,2.8450250140663993,3.1324331417690736,3.282463814414281,2.769448097067311,3.005170416588497,2.9150085523139673,2.999943146785415,2.7251792676028224,2.9121731830811064
1960,3.2074158097582517,2.894394722317246,2.449252030553959,3.02323224948349,2.307370889897191,2.570862025305782,2.3238594951641396,2.6074938908736223,3.2328374554222457,2.7006997333266938,2.972197649144035,2.290034411018605,2.789890254607351,2.6783243834329724,2.0272167581508285,2.1434486836613194,2.5512733288843323,2.170395715980678,2.849759178253621,2.562131808856484,3.000402110831664,2.905328198811012,2.5115319038387622,2.4327220680724726,2.405161132106985,2.7174003070602772,2.478261254621432,2.3925872509316144,2.7178628984427116,3.1609182042200628,2.8495986149881265,2.8559321572329877,2.697460358849106,3.0636259028979125,3.2184254818041085,2.5740875536685137,2.1617925770554036,2.8885326322177214,2.6542199688736803,2.3508775864565767,2.21441907770979,2.9557789790809235,3.1907559748039493,2.9647880699797966,2.029343412065538,2.4902760482867294,2.2303417418076235,2.320804678116161,2.6013518297104987,2.7953328424571824,2.8377497075798863,2.74061416720129,2.5996063572415347,2.5445033665611225,2.934683665737441,2.5968400232708797,2.0604791751018436,2.418156782482293,2.4277573500345255,3.0230721055849843,2.13445930214115,2.636912160620412,2.6662492374706637,2.449502000012016,3.1675057519698107,2.8682140605795556,2.5525537341758344,2.898855068100181,2.7753696229853553,2.8029790151011373,2.5419687519201535,2.7391088930995364,2.9383263141818956,2.692095962087836,3.379922710675653,2.42182505192478,3.0456910471211005,2.802835976199332,2.93658091770662,3.1213181000001717,2.5338875734596353,2.4692293280211595,2.52104101398014,2.759197645377389,1.9526470742831141,2.795125194177519,2.2522390792432034,2.5783935410911702,2.7128118850790206,2.535849188148293,2.8375599384731194,2.744320014124144,3.0135281398259233,3.1858908994139834,2.6523461042936347,2.9136287025463847,2.7928637882658096,2.8670747076716143,2.6931771689850814,2.8169126056782123
1961,3.157777123744027,2.79345007866666,2.3575213082806212,2.909354665611742,2.218174200690769,2.470010243827863,2.1845941862816645,2.49716006978679,3.166081249748313,2.6046521304028367,2.925847222239353,2.210675582904782,2.7142061070793035,2.650840820829557,1.908179475373784,2.0298579491749082,2.4645929143877265,2.091171039642642,2.762633441026109,2.4451891342774523,2.9701094521185354,2.795990576952815,2.4124419748468986,2.334310255720257,2.3385396194397856,2.638683517832151,2.347787540549234,2.272233054899202,2.6486893843192814,3.09637579417943,2.685145836216087,2.828750934760361,2.6129404742480125,2.9784009245167873,3.1597090790679108,2.5541010949281864,2.0431675338659936,2.7534834690336103,2.5528149283884245,2.349775331117457,2.154446898728124,2.8777383930378053,3.1107702068845047,2.8251811205858433,1.9636592511607658,2.351371557386297,2.1582749228547433,2.198100207084704,2.4998471109326665,2.673621220603702,2.8052344667498827,2.6138511705416265,2.5118849377912222,2.433662156654787,2.840346698553231,2.5138151151636405,1.958369806848454,2.3299825620582073,2.322283729973984,2.9101506716793346,2.002437983924394,2.4675362615525955,2.5728041283428578,2.312280586837856,3.053365931838628,2.762403378783885,2.487824177354941,2.7535849595658712,2.6598936501636423,2.6330514783071814,2.4876767681783587,2.7061813542035473,2.904437394018532,2.638389545557974,3.3099708988172143,2.307825882156969,2.9309408701296693,2.7055729652825793,2.855610844012352,2.9925417438378554,2.415440395974894,2.346178105096871,2.4404572384660286,2.658886619337836,1.8296293814489017,2.676588145684132,2.1668739597595517,2.44183163957664,2.581816612577602,2.427084988121381,2.782889955862136,2.6589481338645338,2.9000444196764743,3.0875746680606087,2.542352351414329,2.832478910561389,2.6759959137962595,2.7402299156802714,2.669969209739358,2.7300739532168627
1962,3.1157584824142237,2.70437025580459,2.2782160545361823,2.806996547801801,2.1512442866188817,2.3873988524710503,2.0644239672272704,2.406520889583682,3.106051646748077,2.525087264334352,2.8961282985061807,2.149071653317418,2.6489496001878425,2.638910884760155,1.8083087683194932,1.933697523603357,2.392540470625429,2.034891775270489,2.6899482873595324,2.347458550325496,2.95114286396468,2.7032818708220248,2.32932282259866,2.2541250325470363,2.288349410979283,2.573190084079446,2.231351911488428,2.1754263436419157,2.5949866444072276,3.0423458944151722,2.533615482169359,2.8146282844380917,2.5431611618376087,2.9037026930172827,3.108573873541168,2.5556953273375758,1.9483230489292265,2.6328235994524922,2.4676058953324675,2.3668318900502436,2.1197469565203795,2.8128654532337314,3.0364801667060135,2.700169640874334,1.912523863031509,2.2336244351881493,2.108447340984225,2.0914543723704746,2.421898186088172,2.5698829029715267,2.78474273186397,2.503201362590798,2.442439095081328,2.338858772842117,2.7566975661510904,2.4492791188926275,1.88127615716555,2.2601445405237834,2.2400320064238115,2.8085086396685837,1.8966968805068183,2.314534314281515,2.4917781167803197,2.195225273065862,2.9533510647894206,2.6753434039015023,2.4428048849102444,2.6256199467157098,2.555530974402788,2.475917267498825,2.4558025534072936,2.689516411180678,2.8883003886767007,2.598846457507463,3.250290833780647,2.216915324984328,2.829857626832675,2.6171117689738406,2.7904087779238207,2.8763425858901313,2.311445848050492,2.2400622744296648,2.3785857494275984,2.5772760372882173,1.7247639873201506,2.5768685995029648,2.1011075978495786,2.3236134924763903,2.462040203854457,2.339622661115948,2.7347200428245926,2.5936796727457576,2.7894674292115234,2.989852230263155,2.442595204145041,2.76381326178496,2.572109335929907,2.6267547767964228,2.66100366401772,2.656251604740765
1963,3.082174198437044,2.6300895003810973,2.2144719673112236,2.7171706238850497,2.1060777201711622,2.325465083725235,1.9673428870343694,2.33793885013164,3.055996201833584,2.464039460291086,2.8839831811044743,2.1073424025179905,2.5945976483083912,2.643308820836565,1.7299347087239654,1.8570646166015736,2.33625392017849,2.001153024098135,2.632899827190023,2.271265067025077,2.9438408685467725,2.6280506093586293,2.264481067268252,2.19601783544125,2.257253652861035,2.5225402436385473,2.133107306896615,2.1064011584093336,2.5589834618735,3.0002359081843273,2.3981204182636113,2.815948095535472,2.490128365375195,2.842222086611061,3.064617764523809,2.5798276370395445,1.878300131237457,2.53192889373973,2.4000347828663493,2.4017794269980564,2.1118346254185094,2.7635343402392527,2.970614297181932,2.5942158865169644,1.8775938035250177,2.139443156179439,2.0813814389302205,2.002564649682084,2.3676134497551105,2.487184895024007,2.774555490842383,2.4117151144423037,2.3938563617801236,2.261455528021938,2.6858122794794275,2.4043432885931786,1.8315323163106285,2.2116661128827086,2.184463220139923,2.721282720226915,1.821140355510803,2.1830905400436307,2.424998312875026,2.1033986645232217,2.8709352498995564,2.6108474405539845,2.4184903869186614,2.5181364198444145,2.4637355904205656,2.3353845661106942,2.4472112721996635,2.68908459896904,2.8897859842274682,2.5741037735729866,3.2041609099596764,2.151162264698625,2.7441348216111394,2.538505030732585,2.7421431050158738,2.774775999183504,2.2263812020314306,2.154549368509351,2.3373676827773733,2.515368732773437,1.6414779292523896,2.5008139827981495,2.05802879105259,2.2269359082195934,2.355150015437002,2.2762387416141703,2.6930962280167603,2.551045884168407,2.6809884832644433,2.894624320037603,2.3547511551537226,2.7084886771925776,2.486407245484432,2.5309284269121513,2.670033301161988,2.597389596245221
1964,3.052919443763235,2.5721537645665435,2.1647698143745338,2.6350531145322815,2.0788814081652722,2.2846176763545536,1.8939953178304199,2.287212260924198,3.0170099029502166,2.4197335713183685,2.8849915596373994,2.0868150722618504,2.5491566158808725,2.6604663924875425,1.673834140070868,1.7991157945800893,2.2932563793729543,1.986089846320162,2.5898705156678976,2.215045715355505,2.945758528004426,2.5689356671699026,2.218374394820465,2.1592209090870336,2.2444847510561003,2.4829597234154557,2.0523575086751693,2.063457872811376,2.537749729745786,2.9667577079709853,2.277490221024906,2.8320084530766843,2.4537129456973474,2.7920745536422853,3.0247850296202667,2.622106930107303,1.8301160033037855,2.4514701942881008,2.3474759295635135,2.4536555854069384,2.1267437515106975,2.728691867406917,2.9118990847924437,2.5062296171811274,1.858199222579847,2.0678544029308545,2.072951842814824,1.9312910966623245,2.332580134848359,2.424223152310124,2.772111758879828,2.3382592302545193,2.364326190287188,2.199058151841133,2.6276062804565954,2.377845011413621,1.806753141220037,2.181998017618885,2.153605437391687,2.6496928383138734,1.7760588576190814,2.0747775816682044,2.3724392662659852,2.0380630606288967,2.804590971801963,2.5676444456765557,2.412380373506066,2.4303754467540934,2.382670048994117,2.212961217547897,2.456715397825451,2.7012014573962966,2.9064242209273248,2.5626930239577335,3.1694487167456,2.106582194105226,2.671921591859227,2.4709701774336583,2.708044943803595,2.6862427697165643,2.1614785166891526,2.090671380074784,2.312452912112198,2.4700408014878024,1.5791469118830528,2.4467233253880094,2.037596435894407,2.152270251454378,2.262282684231847,2.236053992297468,2.6574231328312887,2.529400851090646,2.577505233055229,2.803125809721528,2.277879525285407,2.665247139271714,2.4192217592989325,2.450911248024727,2.69747055962606,2.5503688582763973
1965,3.0247147146482667,2.5312220266431877,2.1278131245265284,2.5576666804871357,2.066599049949749,2.264664533557825,1.8439897458671666,2.2507070198711174,2.989324803473178,2.390128687502048,2.8954936510759195,2.088469173288769,2.511366346346735,2.6871701568966726,1.6406074709304301,1.75870073814162,2.261758565391948,1.9868836851320342,2.559307610262812,2.1767686684182674,2.954448412899097,2.5242579525998217,2.191064101554682,2.1424453998518107,2.249392250443798,2.4509604105189906,1.9885400021365283,2.044592020981085,2.5283491954311312,2.9390739103783905,2.17095010001834,2.862263913594374,2.4333338544411722,2.7512742713894287,2.986396688433832,2.678518565043104,1.800950920442852,2.3914011118991736,2.3075371931852757,2.5218245290382715,2.160767581143956,2.707735451725497,2.859281138730751,2.435157513222708,1.8543004642175402,2.017543613982289,2.0796353889462225,1.8773337453765673,2.313040231079797,2.3783956443363055,2.7755886735437674,2.2817447145387026,2.35160454533263,2.1500130883161486,2.580899944633032,2.3685930062133833,1.8046731591889094,2.16826285090093,2.1446973553780166,2.5950489919094144,1.7611287884493176,1.9899077415213324,2.3337867814525985,1.9991754637588213,2.752369270122909,2.544043863618175,2.421967192491668,2.360674934443962,2.3116261546867394,2.110223586074259,2.4795230898828717,2.7226883877746664,2.9355921365480357,2.5630728297806273,3.1432081530651734,2.07938805855271,2.6110540544622935,2.4158532401795894,2.685090902069175,2.6087424504930685,2.1169833290013793,2.048383904019251,2.299668102178757,2.438555820133904,1.5370166481671663,2.4123095938285513,2.0388662475262507,2.0994837714907995,2.1842372037317648,2.2178498402048668,2.627480108058432,2.527121426423493,2.482462257234908,2.716647413640644,2.211907168556322,2.6329524111279436,2.370134623585381,2.385070798698888,2.7422534674137653,2.5123978430753215
1966,2.997186294309535,2.5061326110942383,2.1038501307447355,2.487760629548176,2.068487529810583,2.264373687299444,1.8150996770297605,2.22740645957136,2.971550925192589,2.373214809733562,2.914638273211507,2.11270937259144,2.48226992506529,2.7217975092896056,1.6308533427906424,1.7344839253184854,2.2423781463170505,2.003874365105062,2.540332343196079,2.1539426306728484,2.967862798200967,2.491890469878605,2.182069674175099,2.144070018924773,2.2723792093194053,2.4246972705790864,1.9425406097920712,2.048249944260024,2.528757559674995,2.916305867572879,2.079671452824348,2.90724937087779,2.4277275518760018,2.718471164172583,2.948069682053899,2.746848985709837,1.7890602330076883,2.351006717510689,2.279136015759611,2.6065692276345054,2.2117722579198125,2.7019583828483222,2.8131137805285427,2.381267765209251,1.8680001641894746,1.9870134607102203,2.100161454994069,1.8404024647960457,2.3075641484835687,2.3446118096884865,2.785022532311406,2.2420871841520467,2.3531771149888003,2.115256549355667,2.542155819542466,2.375744009939906,1.8242219331214615,2.1677925862927543,2.15400690414189,2.559494839542271,1.7753227570511145,1.926534737647955,2.3084151203619063,1.9843279598758703,2.712259528033078,2.5383464955449555,2.445296226607206,2.3058739553208443,2.2534526055994344,2.0296495513463166,2.512777458732372,2.7521747383386885,2.974561741739189,2.573859483702046,3.121435775107323,2.067339668876268,2.5592028915444898,2.374930844331396,2.6702401372270224,2.5399320830669416,2.091474621711029,2.0255707233329234,2.2963503424249527,2.4198504486630847,1.5149042747791144,2.3951478349076147,2.059278594777458,2.067570889405582,2.1211800228460698,2.220306526114223,2.6041191991311097,2.543474965985536,2.4001583409472476,2.6369227350671443,2.1595665402654305,2.611161798958639,2.3379754342521313,2.3335977368819862,2.800307228403991,2.482428229401399
1967,2.9709191930094416,2.495792326943615,2.0936172377435263,2.4277552472256443,2.0841416030370565,2.282454965874179,1.805801960381089,2.2169691546905765,2.9621907098706752,2.367512898692054,2.942246000428263,2.159288598609496,2.463078877452082,2.762796198071487,1.6445321424979675,1.7256995159840862,2.2357016055001875,2.037471719063779,2.532471934428485,2.1445273719065323,2.984932410577923,2.47026229406984,2.1909526686316525,2.1626577114148553,2.3134772295680737,2.4030086842283653,1.9158959370289683,2.072969626282415,2.5377083442481196,2.8982934198631636,2.004852985352553,2.9670406894846897,2.4352594496315767,2.6930182484335297,2.9094983609700975,2.8251623760462286,1.793554875054817,2.3293780390086156,2.2617422384462147,2.7072300421046185,2.2780453102338583,2.712110994706025,2.7746159468822915,2.344892623467833,1.900766974522723,1.9752157627989888,2.1332038580844648,1.8204055529090841,2.3156574229785027,2.3181311452346076,2.8010663872203354,2.219673526443301,2.3673134879176336,2.096463499070694,2.5086247174294094,2.398894039604971,1.864543586485133,2.1785463390724065,2.178327943356645,2.5445426494440677,1.8170993134112012,1.8832199917503996,2.2957792296950696,1.9909873942741103,2.682794308085242,2.548607118964958,2.480989334131823,2.2635035876225205,2.210908697268052,1.9730760339733562,2.554741982022989,2.788779134074015,3.0211291511034273,2.5936944223358456,3.1013406502778214,2.0686333074029974,2.5147985775164945,2.349528893222195,2.6610853672209607,2.478300625579077,2.0837672081218015,2.020008003253829,2.301219980724373,2.413352860361133,1.5126122049693407,2.3933978986444226,2.096478597919627,2.055833777543465,2.0730768889454216,2.242329108894217,2.5878696340124825,2.577204016139593,2.333842560113608,2.5658327813517126,2.1237959624025864,2.5994131613777878,2.3222947028383594,2.2972127717747077,2.8674077178185975,2.4607972072967974
1968,2.9484592082201693,2.4999628687907283,2.0988639587541362,2.3769212685500944,2.1132679021969203,2.3177312405138415,1.8174349850453635,2.2201330328954687,2.9599171538660487,2.3730999847901932,2.979143332154181,2.226073978433388,2.4547272838921206,2.808050793100894,1.6795492313654052,1.7334165033934754,2.2412956640863384,2.0870704147354044,2.5362417657422114,2.147927841447757,3.007471830859691,2.459624540697635,2.217588186166454,2.1973637710993437,2.3711001164496572,2.3861563163752804,1.9117924420284491,2.1172642905296652,2.55588374167502,2.886378436092895,1.9471055577135992,3.0398076700891368,2.4532252559554424,2.6762110776312302,2.873287767283157,2.911505474427554,1.8157780582320053,2.3251677799889983,2.256021897720729,2.819683053754857,2.3584319393155107,2.7365007245831956,2.7473342342332496,2.3260664122103125,1.9513014894415117,1.9825222273398757,2.1762217032636793,1.8178767016704416,2.3388431607884517,2.2959021797139787,2.8256646942455825,2.2160353195942886,2.3947509383180132,2.096792446648087,2.480788887131987,2.43887271122688,1.9249081392650926,2.2002236685460748,2.216238028501927,2.549478832602104,1.8834048603171794,1.8609368795183494,2.295668550797391,2.0169381649741593,2.664140090100982,2.571910889163253,2.529168853089214,2.233695359900743,2.1852847014164816,1.940086261626332,2.606336262584974,2.832378812644484,3.074611669214642,2.6211088835111407,3.0841968741927106,2.0820734288768663,2.478634383272334,2.3394740185613863,2.657037911387284,2.4250088798926885,2.0939978171960982,2.029756424711861,2.316713344031755,2.4193406135644517,1.529645682561496,2.406983351308705,2.1492031178871107,2.064852059751753,2.03950114882997,2.2834838928952954,2.5778380509314074,2.6248855792556833,2.283347516044242,2.5057293032455696,2.1073349554200815,2.596857789731981,2.3252231421171405,2.277670193057673,2.9396748822723646,2.4516223339521543
