time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1956,3.442236175456659,3.200349818969359,3.2606303163936303,2.9627063469276003,3.0735983083821985,3.5901778756514884,3.8910911233752987,3.0752948285027464,3.1519778209105906,3.4230698116828795,3.121614697827644,3.369123702256507,2.870844853797835,3.123982869156893,3.4442138655110464,2.472196376748841,3.1752656132892043,3.5356014724459115,3.423334925607797,3.4140706657614253,2.9434527085562134,3.2025588212400358,3.041199884834267,3.172531204396866,2.883427688618575,3.507175527746643,3.412382224168655,3.3802927778947134,3.499612535186195,2.9853227618439093,3.895532788120758,2.9194789527294396,3.603376898879103,3.9582174899678058,3.3269748833019106,3.701899340642382,3.5155330285206023,3.2089660716914628,2.923946407502378,3.566816605984587,3.081222800447848,3.1346176229995737,2.7753595176062253,3.223877294353603,3.6264292121411423,3.348111323893601,2.622454148574099,3.5140828775533173,3.1616064826981285,3.4372467713578034,2.924342425539146,3.4464152193241815,3.7642433145468757,3.4906247209302688,3.4496934178037613,3.303852049435525,3.6749315647520597,3.146130864907306,3.067597691114259,2.993530666702917,3.1232523878897647,3.2823174376348927,2.9017144598005284,2.902839717672637,3.600556427073772,3.046294660485298,3.0246130556697013,3.6501176480157738,3.522683402525165,3.577881896918039,3.2984789588792585,3.6169645767951235,3.2579589598232275,3.3215540425633483,3.8054582436782685,3.6385527919264646,3.4475566346585746,3.1549448480346087,3.0995767055038312,3.4487897519921664,3.908073014634559,2.825700168289138,3.083854289234582,3.317563766693805,3.785108893024306,3.1196321041025343,3.266278164622478,3.390555466341426,2.5548738044163533,3.578941290713492,3.5275702267537614,3.0662773975888493,3.177319640118955,2.987076037539085,3.209495560825981,3.3969830456424535,3.8691005115837465,2.9439999714620546,3.1098240692460113,3.540586827996617
1957,3.319626334172381,3.104486568899328,3.144700652759329,2.852870093144253,3.004442737929025,3.5113437884944254,3.8137573803317704,3.0118912759117054,3.049243437600808,3.29796942878956,3.0526080724594906,3.2745478664758942,2.805605513840418,3.0259728004869544,3.393173378555645,2.3485583748014704,3.068238183716221,3.4184615573670554,3.323853930679941,3.3473374150485036,2.882586413783116,3.0560571153484584,2.9378037537269575,3.1212251154713657,2.7816795452970258,3.41226289503743,3.3105601092595336,3.2745839561591206,3.4009592736623295,2.9039558957967926,3.7786422037651946,2.830782452197341,3.512184279315095,3.8100456613422717,3.2244425532792342,3.576117103997627,3.4848721776378575,3.128336330254945,2.8101931427165425,3.437830104207121,3.0149974235423804,3.061005014345859,2.6649431926894804,3.1034959204500123,3.5059351354373014,3.2619814141335377,2.5556487026961494,3.4177011402959185,3.0961132783403422,3.389996419512805,2.8143797640056745,3.357682302708751,3.6517568018343383,3.3752530400846426,3.3856413201488165,3.1832977222841996,3.57762884708144,3.0617337402659786,2.9786964715390516,2.849378741708626,3.0449223783082333,3.220563273685093,2.832660421621517,2.8514395822383904,3.4484179825964834,2.9335991375008708,2.934237056158681,3.5710799563643714,3.4339633275460324,3.5007276558484293,3.217278567518347,3.5483376710728556,3.1524046023871577,3.270684403698929,3.733477442179882,3.576994309606225,3.360525668453993,3.091785278697299,3.025130699471151,3.3646764882685307,3.767041844793133,2.7173711916462784,2.9862528371323616,3.1532087493336602,3.612789137096142,2.9946526028047216,3.1577304449942067,3.3338270849927776,2.4718643910473883,3.548969387400368,3.3982567037763745,2.950214483993432,3.132325249479258,2.9336923627336664,3.160997560680654,3.354929140101559,3.731110031745777,2.7925362138795595,3.0132228135184356,3.452370962414877
1958,3.2018279498568547,3.0085786999643194,3.0375817585341647,2.7513235127792592,2.9409942335936123,3.432133625631658,3.73194832120036,2.9497428880789722,2.9477391029038955,3.1765959895242557,2.9900613377458862,3.1827406906115208,2.747799367416235,2.9405755447894655,3.3486265995351228,2.2330855249524695,2.961815172317539,3.3008906221989798,3.2307858032587577,3.283213579922619,2.825035800590998,2.9163414851656766,2.839341794010959,3.0814244663799863,2.6848743026491317,3.3215316982573464,3.216712279383287,3.174350384293676,3.3053036381848813,2.828632839765899,3.653013415947617,2.7425944881555218,3.4286044575295174,3.663378154189314,3.1266300917345333,3.450519499498684,3.4510821351465824,3.0517199443034357,2.7032174125820996,3.3141281710777593,2.9620000503065222,2.9880083617544995,2.5583413402095454,2.986205678232716,3.3841063350120204,3.174884246150975,2.5038411457424505,3.32223811163868,3.0280869931699286,3.349539042515801,2.719469025663943,3.281886372471312,3.5469063562314473,3.2628269391758735,3.328220782129223,3.072846129706117,3.475642232663246,2.9800826134774727,2.8926030685154425,2.715429286562525,2.9720216701162885,3.1624804025590425,2.7659145008471677,2.8131961021092837,3.3048129994482944,2.823995235212271,2.8451529747301727,3.496618394566391,3.3497529705474216,3.4229723868894446,3.1431289022140185,3.480408068939067,3.0547290692260853,3.224281843669814,3.665446178924198,3.512904687271232,3.2752112960986905,3.029444458326691,2.9566012155364394,3.285682898266027,3.6269333613623322,2.6200688913049843,2.897372005016253,2.9930769993082573,3.437847580811999,2.8808037949476506,3.0578323038026967,3.280903884719323,2.4037277095806564,3.5191327903104797,3.269437829937607,2.838101167073628,3.097724182003388,2.885231300669182,3.116958171195501,3.316145006227089,3.5948316646380998,2.656433227840187,2.9248756465867687,3.3681242982930315
1959,3.0905604048849766,2.913268268667438,2.940675709666638,2.6594572366165927,2.882158226741438,3.3527367220536086,3.6432121247529548,2.8907491927728257,2.8471924640988022,3.059304890630683,2.933561490685128,3.0935569030973187,2.69549938102303,2.8683920268017005,3.308257048668226,2.1250119534040124,2.857586109971151,3.182962084405212,3.145333994770523,3.2243734457806794,2.769800741370968,2.783205869414036,2.7478835466080698,3.050571453109413,2.5926189154903776,3.2362788748231575,3.1302594371424863,3.0792612122634733,3.2135053535965774,2.759473136778108,3.5184206300624354,2.6564090702141363,3.3532668321026216,3.5192531789104575,3.034656093797843,3.3276052901340836,3.412576520870816,2.979438059961935,2.6034812014335196,3.198010701955638,2.9214157112145656,2.91592013361174,2.4557580771172716,2.8745458634453103,3.2634014614817297,3.0874747254574597,2.4665802052853603,3.23015698163449,2.9579121416780705,3.3151424656139703,2.641592136513029,3.218415342162687,3.449147770759744,3.1522188302569054,3.2757749125388136,2.9733920972144823,3.3697622577115682,2.9018755053113923,2.8095086895338905,2.5941288982892163,2.902477617252943,3.107334970598996,2.703781343619034,2.787425194303606,3.169523325484147,2.718347785528059,2.7583534218328776,3.427450706014332,3.2697398211746243,3.34273812057715,3.0763740051204014,3.4124121749438174,2.965870556515051,3.1783103001697444,3.600087622325767,3.445622878389598,3.1923040412237977,2.9657796959120963,2.8930913010999437,3.2140775215224937,3.489118307091865,2.53397961216126,2.81535115776689,2.8397510692727823,3.263796589441199,2.779087778887197,2.9663683028936783,3.231600795848153,2.349860400306456,3.487796768593323,3.1420768152356193,2.7322291544537625,3.071492970401501,2.841004623845109,3.0766151492963467,3.2805963515841885,3.4625409261128315,2.537479676583514,2.846005800046305,3.2884530702783343
1960,2.9885709101122604,2.8225177259047953,2.8550581161884936,2.578996824033953,2.829208339097309,3.274906818401002,3.548353393093211,2.840502864771665,2.7495930175577588,2.9461592936541448,2.8843926247760407,3.0103696104272237,2.648551417271283,2.806112676390524,3.2695306226729937,2.0254979963020037,2.7608419446017174,3.064217574713395,3.069142445544153,3.1748962948037143,2.7208291624352787,2.6604046124529135,2.66418090118669,3.0259126923019917,2.5050589818508673,3.1574178034446887,3.050301589341866,2.9918330048090014,3.1281946072070355,2.6983373579166514,3.3778113639376084,2.577833058512219,3.2885322555581187,3.3782137179319283,2.9510506103949408,3.210803461460705,3.3711166638091004,2.9159441932780563,2.5133704414734215,3.092050979666683,2.891464565077154,2.8471603403872803,2.3605519091128535,2.773297386834108,3.1480093486906213,3.002247523925159,2.444324900594317,3.1429885978527725,2.8888391810199887,3.2872604085680655,2.5817654564799675,3.1642082791095962,3.3574709942431147,3.0443908173223844,3.226815779348625,2.886775752423172,3.2662009902625044,2.8304115004872887,2.734066575727776,2.489291020946609,2.8358110357637645,3.0544512487603415,2.6489721269716804,2.7727303497322238,3.0429055028240937,2.620674743120548,2.675359288590291,3.3654410994500927,3.193822108189721,3.260638369802278,3.01707730115089,3.3463471092003196,2.8912397275605684,3.1298792765700956,3.538043151284691,3.3764666347800354,3.1145394315518073,2.901234149613363,2.835245699757003,3.1515407525800043,3.3570136574442433,2.4601437449674046,2.7376574175545096,2.6972065207876517,3.0955334985893312,2.6912544774442626,2.8845272192220106,3.187870282855214,2.3084580117947953,3.455444849806112,3.0199189869451692,2.635150490627378,3.053503723444169,2.803137791716713,3.0382888967267196,3.2487646286125704,3.3365667438849256,2.438506496376718,2.780053285303045,3.2170004576126354
1961,2.8980898557350154,2.7411272756555394,2.783235908140933,2.5131367207532573,2.7835002063358782,3.2021630875636986,3.449621944412431,2.803206296805941,2.659695994507536,2.8397659900980576,2.845301065052519,2.935809057823946,2.6087854360983,2.7525772296813833,3.23205794577502,1.93742605663068,2.6772467900952823,2.947419581598294,3.0038008563902796,3.1374644807637364,2.6822793024975375,2.551656558670279,2.5907132702581603,3.0070326546041315,2.424622961580083,3.086926830808525,2.9777601755842587,2.915796401727664,3.0526903992659116,2.647294974686858,3.235703762076796,2.5124076878249713,3.2370303512263,3.2422341955281087,2.8781194931519227,3.1036198553023797,3.329962400944906,2.8651016696551093,2.4359264230931554,2.998797339988588,2.872636150601071,2.7844745185539455,2.276658465229495,2.6863822282010874,3.041843503838275,2.922640300557535,2.437769028343222,3.0634714400880836,2.8256625498535004,3.266208031209057,2.54107285726896,3.117817493793975,3.2726974460374736,2.9424154285498494,3.1831325791340537,2.8150650725235304,3.1704044880463744,2.768759924264337,2.670394591312739,2.4041468349792483,2.7743863034267857,3.0044980541086863,2.604444858045627,2.768983739171099,2.9269722445455804,2.5345893787345775,2.599475028996856,3.312243641561723,3.1232734434812937,3.178982282800289,2.966122483068978,3.2855323884225984,2.834611434213774,3.0799853725150195,3.481032833146991,3.3077356298364524,3.045793426522007,2.837821400793963,2.7852738710068725,3.100066654702225,3.2347055530692326,2.401112545213129,2.6651310036607456,2.569104164587277,2.9380859736675635,2.618810438056558,2.8153207238850686,3.1520025451318556,2.2787733836780966,3.4239482599994253,2.9070646766131847,2.550482354647574,3.0444460985849786,2.7750803088880738,3.0011074437559038,3.2219115760674653,3.2200943339729116,2.362266884625266,2.7306138543024505,3.156252399687769
1962,2.8206874938507465,2.67544884844672,2.7302509842936273,2.467678646958349,2.746467476622292,3.1410427397932073,3.3515078620232175,2.781031512531942,2.58691139425155,2.74701666039868,2.821469880730183,2.871330951549047,2.5811870341955534,2.710186819156233,3.1987809268094503,1.866526340402317,2.6133441830238358,2.840716678820019,2.9509432681640946,3.1127337160306023,2.6586737639879123,2.460691876980674,2.5330326054928887,2.9971476078108905,2.3575313277163934,3.028692879784307,2.9165402263586584,2.8569450267991203,2.991596609736893,2.608817436826405,3.0993072867289495,2.46582305893869,3.201945342417476,3.1157816733792965,2.817943004466217,3.009976126640348,3.294793958804134,2.82991557806752,2.3753824067155382,2.9210073516507817,2.8690988429021558,2.731231278578312,2.2090779923556947,2.6166102972651384,2.9486617061361797,2.853779306334414,2.4479636863836762,2.996602900725075,2.7758674862362054,3.25201577825202,2.520889760476519,3.0803684337247494,3.1986422386878743,2.8528292025151814,3.1518169494209025,2.7608236397228003,3.086756551318428,2.7197459495885723,2.6218356961533673,2.341249386089539,2.7251420294023054,2.960316899847224,2.573823846885502,2.7780862436233877,2.8264937813907887,2.4631969160140033,2.537103620435155,3.269262023372259,3.0616410965396446,3.102779579080943,2.925792457297194,3.2354844957087225,2.7972223544787522,3.0357306675160123,3.4324891356926424,3.2433511407100846,2.991974556196425,2.7800148927416113,2.7479437564705367,3.0623971549686146,3.1275904591458925,2.362003527665726,2.6040436408669465,2.4588852317344068,2.7971083370922645,2.562974479986002,2.7648114500612886,3.126881556726986,2.2617338240407117,3.397377564558315,2.8083838616030277,2.4838698064080744,3.0462084187522978,2.762486946375222,2.9654440248908664,3.2026165319749023,3.117982173757232,2.3115897399575136,2.7017221615846987,3.1068942595875804
1963,2.756533692349794,2.6290024296515346,2.698987570138087,2.444992907579153,2.718639041110127,3.096284896560628,3.2570394271238023,2.7752848691091527,2.536883244508652,2.6718805415917157,2.8146842480049794,2.817029620370992,2.568301300953726,2.6803832524955373,3.170778776961398,1.8162530422621082,2.571840773252816,2.749536764611362,2.9108431110039357,3.0994374002792235,2.6518649506941805,2.3886194731110177,2.493644014147036,2.997925206819365,2.307723666387853,2.984767792213141,2.8700065943367314,2.818031694124148,2.9470748565911986,2.583728946449748,2.97424918671088,2.4408198418856997,3.1842570862220065,3.001479259445816,2.7709041829500802,2.9317947251882304,3.268764187174662,2.810710932052307,2.333940432806927,2.8601431116812903,2.8822906660920022,2.688438705464058,2.160485473411584,2.565290268901992,2.8705804774314103,2.7979103986914566,2.473872420201222,2.945279566718888,2.743082301868931,3.2439432672612822,2.520663145821014,3.052722871776823,3.1375124622801343,2.7797278383506074,3.1358914857035747,2.7248109126897346,3.0176510475391383,2.6851217868205546,2.5884612158649434,2.302237798090936,2.691925196572049,2.9236358176298194,2.558854446372101,2.800714849770083,2.743622555865206,2.407940254401817,2.4913659635682173,3.2366542674761556,3.011174115230042,3.035274626020561,2.8970203904176617,3.198968603199359,2.777517629453816,3.002057566472318,3.3937759000567214,3.185604208648416,2.9565635730194764,2.7298617151960936,2.72573672447453,3.0395228670323338,3.0377976226015257,2.345448717681513,2.558782213370885,2.3680484039892136,2.6758637803995433,2.5234596946730314,2.734847890966896,3.1133795243190754,2.2579342360325994,3.3779869143401298,2.7272925019734306,2.4378890474849446,3.059770489767797,2.767582734150602,2.9312704610240803,3.192899972564658,3.03261144288121,2.2863464820894452,2.6945196614643607,3.0684217709017836
1964,2.7031403672562115,2.5998762248464136,2.6880207520638266,2.440553111050223,2.6988015952708744,3.069171979021814,3.1663745974249102,2.7859937869134854,2.5077731370830736,2.6123789565477207,2.8198588929610247,2.77048489329375,2.567679591477021,2.662362976051591,3.1450918224628133,1.785538427960054,2.548030454412835,2.6737654130802824,2.8811049474954364,3.092651149806611,2.65857761678695,2.3314850088709616,2.4688669109946604,3.007637423070324,2.274528698236584,2.9535292544673286,2.8404063538973245,2.795806269811991,2.9165123659471326,2.5696284362921507,2.8632735446840596,2.4345870399039526,3.180614384844198,2.8982409356902417,2.7341030124357113,2.867198340345436,3.2500331216388623,2.8026683281826004,2.3098607103887203,2.815237487133786,2.90788378431726,2.652459561064384,2.129102878965643,2.5310639788281053,2.806729097827916,2.7515916179571587,2.5101608108713713,2.9082456705624504,2.7233283350985626,3.239682528350516,2.5359190834678524,3.03495012787357,3.0881537598630526,2.722342012566197,3.1299114239777714,2.7042292980327076,2.961964403930568,2.6647466269573794,2.5639888324748616,2.287219313736304,2.672244924028311,2.8938631713970064,2.557663436339941,2.83491080348933,2.6751799808202037,2.367207801753175,2.45879701498396,3.212167448045158,2.9714803982069604,2.976197490525747,2.877973349809395,3.1733026899045425,2.7686056286597815,2.979318590288531,3.362073792388345,3.133585785324766,2.9383367610521782,2.6844888028774916,2.7165227806578685,3.028971268250986,2.9610429431965546,2.34909050760163,2.5297219255576953,2.2944474305085127,2.5731607247132904,2.4970093491698364,2.718711648617853,3.1084005141053184,2.267140114140717,3.3643756891464127,2.6646020679908067,2.4090446788025233,3.084252619077492,2.7857407907893963,2.897584139345595,3.1937132810373714,2.961490011947858,2.280530109425296,2.7044873534817238,3.038176067402716
1965,2.6585051509566693,2.58516244735167,2.6948141013784843,2.4498570955679178,2.685868751702636,3.059902490385016,3.0800946661370276,2.812103239632253,2.49713980767748,2.566464569685585,2.8327659076735867,2.730499420544239,2.576798139582923,2.654557061123939,3.119474049005282,1.773071202976435,2.5384393461961507,2.6124288107202487,2.8593415825833457,3.0883328474390437,2.6760531615825967,2.2864377875979147,2.4554552171496757,3.0241746444200657,2.2572783412163533,2.9327947609353355,2.8284089486055586,2.786920874801626,2.896961086164942,2.5640263586915646,2.7677176294194994,2.443688197628422,3.1882138295719464,2.80510195069678,2.705318154924179,2.814334252165993,3.2364241779130998,2.8019792073662853,2.301609874838433,2.7853302160201343,2.9420793120678645,2.620932381185357,2.113033112628253,2.511931650792618,2.756549947588889,2.7120193041453655,2.5527323911565714,2.884897414208305,2.7136355236325738,3.237601708300364,2.562474636294134,3.0265835568997335,3.0490306807933676,2.6789455361265,3.1294938817278672,2.6958970575689545,2.918643495858908,2.6576577272761037,2.5443284508500974,2.2940674187848376,2.6635414405432623,2.8699613397100965,2.5678127990950483,2.878590957163667,2.6185389175444707,2.339847852550876,2.4361593663677583,3.194272191576557,2.941617780691228,2.924752321612565,2.8667578577219444,3.155894935344634,2.7651611639911544,2.96661720366844,3.3355343970135154,3.086159860426101,2.935170797662763,2.642279085070025,2.7179621383547525,3.027494523087051,2.893412955611281,2.3701580437377,2.516400118621953,2.2359391600910694,2.48759069000698,2.481515961920604,2.7104259711122913,3.1090847078517525,2.289165786087819,3.3551076781597478,2.6200560770088743,2.394661681465884,3.1183687900449675,2.8126518158285885,2.8638104749724325,3.2044336753015545,2.9023003124810898,2.2888647795843964,2.7273833920771784,3.0138405826012993
1966,2.622270549793111,2.5804472087314645,2.714803606982814,2.469640294233344,2.679375990392081,3.0668095097687686,3.000603303610163,2.850032104884581,2.502571143471619,2.5331332763785253,2.852532262497982,2.699426250816739,2.5938770460507565,2.6538452579554694,3.0942047689826135,1.7778791263629246,2.5441040977230567,2.5636286789536933,2.8435714027319503,3.0851005011666754,2.703770390418787,2.2543140244331594,2.4523967688325454,3.0450594430763567,2.2563555524756262,2.91962471441497,2.831063431214278,2.7888686802591667,2.8854636332147554,2.564719099498698,2.686227927594367,2.4640829276607557,3.206370043789759,2.722194545583896,2.6845853267381115,2.7721285967230136,3.225885275411895,2.808203561147722,2.3089595797374374,2.7699612400804297,2.9833873563207502,2.595567530173033,2.1109502058226504,2.5047080774752795,2.7209341998966763,2.6790637863987077,2.6011935102493067,2.8772082667590304,2.715084426324983,3.237968807264182,2.5973694741614595,3.0259504723384167,3.018295796525867,2.646396488195213,3.134494270558532,2.696180016793126,2.8875483599986396,2.661179777677749,2.5319890454622085,2.3151806088405325,2.664335901383623,2.8502201555498474,2.586054388148269,2.9297695956989376,2.57346098468612,2.3264776209744964,2.4220275251081502,3.1836735222350843,2.9197982095164865,2.8795853994177834,2.861790591401161,3.145415126308817,2.7665043481831297,2.9609312052663395,3.315559387055431,3.0422704364057407,2.9435882336883012,2.605785803031806,2.7280480387031125,3.0303794630156267,2.8330496713508224,2.405746503364574,2.517169092945748,2.191036068029979,2.4181245404355733,2.4782481767789233,2.707297365270216,3.113813151793692,2.324128740565914,3.3493847074620886,2.5913168834553346,2.395303459951452,3.160121285494042,2.845991546793769,2.830623527144247,3.2206734906925605,2.8540894486035495,2.3087574914896125,2.760568281353073,2.994226843874259
1967,2.5949840851698713,2.5828923196069575,2.7445476599593177,2.498022070899051,2.679711828656357,3.0876909940870756,2.9307917981514175,2.8959906672879843,2.522529418646784,2.512253203036414,2.87966503814852,2.679611231155936,2.618129752868674,2.658495622734953,3.0707311642634427,1.7994556034380804,2.5665467102503725,2.526140158879424,2.833007811663184,3.0829716532310147,2.7411645863661116,2.2364124765614357,2.4595093860644712,3.0683882152050868,2.272307813398291,2.9122476966288535,2.8462581298347978,2.8000869650591675,2.8805834760076188,2.5703760223870087,2.6177492942089775,2.49294950934855,3.2348200596325727,2.6499278965455697,2.6725963176765877,2.7402829503287407,3.2171859865978836,2.8217346404379695,2.331799819012481,2.7689733818484275,3.030741428773067,2.5783003484981526,2.122310528436804,2.5077894643698584,2.7005614021509428,2.6535488968565257,2.6559375291563314,2.8866888589828488,2.7285830574511993,3.2414077001244856,2.6391947839479113,3.031719139437583,2.994752986961522,2.622381851441209,3.145676613618147,2.7027898604009137,2.868581021872625,2.673021926724015,2.5299858643973705,2.3444701911112475,2.674034247894872,2.8343348794281,2.610178772520493,2.9870740753075142,2.5409108209771714,2.3277142999353306,2.4158736997533747,3.181295069907095,2.9052800127338108,2.840204234068735,2.861867834471774,3.1414607583221787,2.773278959693024,2.960356233631527,3.3038842299770144,3.0014462173946987,2.96128832069251,2.5784441742508446,2.7457164131411793,3.034489507270126,2.779135885746513,2.4534549869170896,2.530463298438237,2.1593071903827776,2.3651293167001652,2.488720512036955,2.708221237453381,3.1217141345877297,2.372188522946461,3.346694060207569,2.576731549868694,2.41198070067703,3.207851784605875,2.8847995535810456,2.7991284951092665,3.239349592147591,2.8166362645695786,2.339033399000927,2.8024038390746453,2.978427267480328
1968,2.579488328442545,2.5950695403771884,2.7847118337915444,2.536894108458234,2.6897919816576654,3.1191734478672806,2.87465212462537,2.946186375263413,2.558132335999861,2.5060620744381112,2.9177977740293937,2.672159382956596,2.6515885699373465,2.6717055682292568,3.053368362676978,1.8386064288671644,2.607166119468549,2.501163048135564,2.8304684290382243,3.085388176106485,2.7865724505514877,2.234148024940068,2.47835791955898,3.094072902389846,2.305837328131386,2.912788695300268,2.875847633400519,2.821561568744604,2.885642998556164,2.5822328254879157,2.563176381744796,2.531364601761048,3.2737769075347267,2.589195757458711,2.6713032803736647,2.720648731988917,3.2115719410049404,2.8443177986107093,2.369862442598123,2.7829660293989944,3.0834016975645873,2.5703222882212495,2.1488036071678196,2.524986099525366,2.694907818365002,2.638358660677138,2.718425910449893,2.9124598455668216,2.7529298799739577,3.2489757133539765,2.6909031189432975,3.0440175577100637,2.9793144346568523,2.607610149196433,3.1650819138296438,2.7177341992865744,2.8613996514010887,2.692608188096879,2.5405726601962186,2.3823576196130603,2.6943938485076457,2.8267630517693587,2.641437152081614,3.050934847972042,2.524844128268393,2.3435166850294786,2.4192733242665354,3.187945219196,2.9009587035908546,2.8090649789323208,2.8667680608204016,3.1460635434417017,2.788564154787716,2.9672640876044087,3.3021643161614,2.965019241777722,2.990086251325683,2.565158397266105,2.7726995522689335,3.042056437983316,2.7332919392627497,2.512332171675773,2.5553144578233367,2.1434127046425866,2.333341657340029,2.5140130282517226,2.7157688108602462,3.133734413796898,2.4335321026007573,3.3471344765700617,2.577536276544843,2.4459257418328106,3.2611259945350413,2.931606679407972,2.77141471262798,3.2628084626331333,2.7914990248782034,2.381881008832112,2.853669098978011,2.965895674979624
1969,2.5783617606799347,2.6200667785339338,2.8362427086629216,2.5880783505098925,2.7124564520233596,3.1581739687290455,2.8354253865331436,2.9980298932081806,2.6104658428786442,2.5167406756721333,2.9701474707482656,2.6779873210064298,2.696582612987226,2.6964789560950964,3.04614035589305,1.8957238990308056,2.6665188332834022,2.489777005952878,2.838609673374044,3.0958923915155734,2.8388543508774133,2.248847687039459,2.510261897353776,3.1225518084719717,2.3573582402722404,2.923975777764918,2.921264761545197,2.8542119382745157,2.904064632731689,2.602098407938289,2.5240073540671237,2.580292141585807,3.322996377201395,2.5408641258413467,2.6825466702807654,2.7151126431860306,3.2109171716331075,2.877567635672833,2.4227491426524117,2.812562758796382,3.1408071481606803,2.5729168967946037,2.192162099043369,2.5599389697342345,2.7032935918967715,2.6362311948249206,2.789664312415856,2.9533275001431414,2.786869435070607,3.2618902990127507,2.7551972901340016,3.06363278653373,2.973417431969836,2.60377400368631,3.194377820030583,2.7434857208190255,2.865435648457111,2.7198265834312285,2.565329906660836,2.4304292217398094,2.7273460831025886,2.8322545422303724,2.681353099442121,3.122085526431806,2.528431017127102,2.373791892621633,2.4338756673239037,3.2040733489684414,2.909731671294007,2.7887531550104994,2.8765098986760784,3.1615350003437626,2.814905055891075,2.983646426317319,3.311649013457787,2.9348338870864477,3.032050997220068,2.569987883132916,2.8106275139901205,3.056388946475912,2.697580150710157,2.5814705304072016,2.5913884837425383,2.146259753376061,2.3265052687492216,2.5545669637457102,2.732773982350565,3.151542100327427,2.5084104464515233,3.3516866769948916,2.5949904342234764,2.498010113974518,3.3199438503021605,2.988884494655357,2.7494976474841093,3.293508882347038,2.780845760360875,2.440045540337523,2.915066465456826,2.956740018408912
1970,2.591692848374383,2.6596506236459683,2.898547455400353,2.6506784354443025,2.7486938180883658,3.203427736145288,2.812685404058366,3.0537714048198317,2.6787632853131305,2.5447652969276224,3.036287661549788,2.6981148155972012,2.7549077582494608,2.731878095309652,3.050164900885657,1.9686299007223007,2.741787297920064,2.490997662826666,2.8571500029260055,3.1163415500131575,2.8997123270938507,2.2814703349484478,2.5544264262672445,3.155248632805472,2.426011342087968,2.948570938741406,2.9796150716244996,2.8970239983099666,2.9366821919993846,2.6325332272997914,2.5030137800369334,2.6376677476238353,3.3800085758279197,2.5054069920081212,2.70696100182771,2.724369794751196,3.2181399589988002,2.9217398769042036,2.4896068198531984,2.858014300041345,3.202886834242813,2.5883190527542665,2.2528951408071385,2.6121580208717377,2.7251620896073314,2.6480702277615187,2.8681106821434277,3.008333747691767,2.830268619786065,3.2818084414538773,2.8309702792915914,3.0931446064690205,2.9793384173124537,2.6147068119788774,3.23292213295328,2.781697600933981,2.879313737812028,2.755329464600107,2.603649212716632,2.490814397005219,2.77407229278545,2.8538378458611313,2.730340696481799,3.2013458268790984,2.5497585773793774,2.4186696136404584,2.460316126536437,3.2287448393699525,2.932224669101957,2.7805550377245036,2.891448325536421,3.189840087710072,2.851143295097829,3.0071630455012843,3.332029761723192,2.913747926334047,3.0876556815352196,2.5927342308308554,2.858921590382153,3.081835937323456,2.6743715953451797,2.6591211998725517,2.640557515758999,2.169865277345844,2.3415295336010167,2.6084948695326005,2.760849217064958,3.1786640516837217,2.597334955583419,3.364626688247556,2.6285810010661437,2.567511273636538,3.3852817887448383,3.0566540926639374,2.734538424433748,3.3308684493752483,2.788295184239662,2.516472717814655,2.985398531202239,2.9535397243628903
1971,2.6186546752274253,2.714777759937679,2.9702867753881623,2.723012327457317,2.7985000243337765,3.253961262666978,2.8050610591213454,3.115835117054726,2.7618467635714894,2.5899478676399434,3.1145436630633716,2.732952624307816,2.827309527721833,2.7764885054495525,3.065171102785058,2.054687874805168,2.8295279721583344,2.503354855342823,2.884841790937598,3.147882913276525,2.9706795985590517,2.3324457158699374,2.6096582786418443,3.193430015149754,2.510483352823769,2.988760805360249,3.047372680609808,2.9485007881542957,2.9830416962582262,2.67552244093777,2.5022495787405097,2.7005231639336347,3.4419581805264565,2.4832004327368873,2.744766785134871,2.748162205266511,3.235400237197803,2.9766289430729387,2.56904708550431,2.9191020973749238,3.2694787796709024,2.618813442986785,2.3306900245843742,2.6798125695448993,2.759824568434488,2.6739061993113467,2.95144049369924,3.0763232108251803,2.883194918774097,3.3102287074071057,2.916044958731887,3.1347801386180008,2.998852821571214,2.643593059669014,3.279348202757366,2.833296040444917,2.901269559686308,2.799727016316298,2.654158261655497,2.5650907971656345,2.835116613283295,2.892981225608642,2.788591718443152,3.2887018036732862,2.5854923462533796,2.478113370341637,2.49870963766768,3.2602401764258637,2.968029889779009,2.7848405621357397,2.911611385183308,3.2321875108691667,2.89551567683761,3.0346660161623484,3.3624894129517324,2.904145436353245,3.1564516899230943,2.631956685905328,2.9163118510354846,3.1217319667133747,2.665351419871329,2.743583286781639,2.704593409066831,2.2150499205347796,2.3739513101186005,2.673891982573333,2.800766213917858,3.2176938297265245,2.7001111640625286,3.389748552711773,2.6768990299094098,2.6530570152064925,3.4573329334302283,3.1340089781603386,2.727368718470431,3.3735111868639645,2.8166254842352823,2.6129025567464415,3.062820767722958,2.9589555304116066
