time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1956,2.7489280974760844,2.784246896227809,2.695588508791338,2.668819645295577,2.7180076295916455,3.1346411595267787,2.843484854720817,2.6777546925671425,2.7754102016528615,3.3293341590040404,2.8596194208433134,3.0702050374450573,3.1843217518455402,3.177662466710287,2.7050205522770243,2.912783920115727,2.950977945964479,3.1013338188208506,2.892542796497941,2.9621562465235307,3.027107145361496,3.1001447438431695,2.8374456902528067,2.6964061854203125,3.0495306503201913,2.4495320596238823,3.318954750159109,3.0231003296940573,2.7130329129725173,3.2205359992549853,2.7867919611507164,2.7754361801475325,3.2570764364590454,2.638299035180993,2.4402665561051107,3.116920845190063,2.870889673252708,3.0002275571112724,3.134544073746066,2.8847870704887013,3.048760040174874,2.810677024915562,3.139000023724754,2.734180328432494,2.5671704095294023,2.9464435389776122,2.578142390954361,3.38596258868205,3.32783857047962,2.927282162041158,2.8149070671865006,2.9358866049087196,3.5228345188637045,3.3661313704178264,3.136898829568664,3.12413191658389,2.817567457553687,3.07995120599847,2.8828778860744952,2.869425065150417,2.5614203072864328,2.977454221768716,2.7591648351604015,3.2868294299334533,3.129619054192281,2.7321233194294736,3.5642290164159407,3.34175235244369,3.3357311013227386,3.0487576830819796,3.657450266006519,3.167298187414622,3.2803434330778325,3.1924080364335206,2.8717441206283345,2.8667388986829456,2.5311552639308754,2.897330501273898,2.7338177818488285,3.0972203723538394,2.8573185562140146,2.312610978348415,3.013252879443944,3.2662868320429217,2.785963953017645,2.6982407082817605,2.866980439204787,2.781955763012407,3.126624572016685,3.0813961525725597,2.6104507135924537,2.4585397817092547,3.265359211736132,2.7399077391290882,2.8363325114199123,2.911978347152142,3.0010700398673285,2.960566347256397,3.0485389021509013,3.0322827212851378
1957,2.7300281712435126,2.759052150345358,2.715619488447638,2.6215185644815353,2.69169952659448,3.14054064212419,2.8437422252743616,2.6767563244744252,2.747016653955141,3.307030443168255,2.8775029500928095,3.0227668583949896,3.1238485697157614,3.1881999057475063,2.6768776422115614,2.90298965870476,2.9301595173769357,3.1007712532753384,2.8221740987023836,2.963734129875837,3.0017174252409973,3.1193461569663583,2.814813210057432,2.693030196578068,3.0273981639788694,2.4226155534219096,3.2670940254491043,2.971579940467146,2.694355942889617,3.2088921296385298,2.817623106065321,2.7787557593998313,3.2489436145271178,2.5834442328104235,2.3947620544250725,3.067128366796048,2.870883690418049,3.0140998067174607,3.0857622254500328,2.84879393016924,3.0571118156597343,2.803775018563508,3.096439567357079,2.723994149498976,2.5732872322952183,2.978823123422343,2.562373090162877,3.3673715513172153,3.2954801133587974,2.9217517867226306,2.7850849583016934,2.931806030092403,3.4930297366762364,3.3715011782607807,3.1337321576533306,3.0501601696264657,2.8096309754273907,3.086592810744113,2.8975828489287903,2.812004502187815,2.564488415351418,2.9680647136738436,2.772473004208198,3.237922336707113,3.103229622532524,2.7243890261610115,3.5678707026863776,3.314838737606829,3.3539932311089338,3.0470939899198246,3.635038132903672,3.1434848373880264,3.2458512629949077,3.1353287225859994,2.8227388094042416,2.829893639658234,2.485702062014017,2.8852424299593338,2.7623825204376917,3.048888865604802,2.7907634836986883,2.268428717361193,3.0253717256209622,3.219086900867145,2.76505744219385,2.6576174837476163,2.839873927058072,2.7832771004349866,3.110326641830339,3.0673577015734743,2.5780150580644445,2.4177481381298405,3.2323277752459756,2.7751587995379268,2.8242481567667355,2.9244524826546847,2.999073141430646,2.952526962543276,3.052784891312763,3.009080483239881
1958,2.7099853410348995,2.739028402901935,2.741450178674256,2.5758081686038015,2.6714486046244623,3.1460856457336295,2.845883930604405,2.6784920146061086,2.7212150930070234,3.2808960141726207,2.8961989738795513,2.9778346716054305,3.060131876858536,3.2028719226284963,2.6531890530871927,2.8961351954657566,2.9086909123447047,3.1013947908016792,2.757746331733708,2.963469501503573,2.9744614067670483,3.1319093292463407,2.7952034937921066,2.695089102126147,3.0080482785582063,2.4024531522530523,3.211642570030895,2.920576407960276,2.6787137062626787,3.1951234367117998,2.8563685772023018,2.7898681287901983,3.237294340478929,2.531373641266601,2.3551229362281756,3.012972704068586,2.8713332133006686,3.028350684688075,3.03318623257697,2.813392993567456,3.0623692105892797,2.7999595328160165,3.0535298311813364,2.712436306900994,2.5804661310726296,3.010921432168958,2.5450315781017174,3.349034208883115,3.2529944278896483,2.919427916059334,2.761970511514189,2.931530719449995,3.4573396778026666,3.376985579114038,3.125713831535668,2.9783033656809765,2.799980835845073,3.092298376928584,2.9122451875157385,2.7583723392130644,2.571682955528125,2.9574852450735456,2.7898870540909826,3.1852152624633323,3.0781179434603345,2.7190998916208464,3.5676078883229945,3.2821419725910506,3.3707481633891057,3.041084327062835,3.6084504680033547,3.1195841812567338,3.2130888503485977,3.0766082776723636,2.777475166782475,2.798792039575835,2.447952594383187,2.8687512663693315,2.7920460243906042,2.998364545024268,2.7289955330659676,2.233390931658139,3.0382059562152453,3.1718124403278214,2.7486683065086215,2.6189147179398553,2.8173740016017312,2.788824557447538,3.0934864892457092,3.0526607669282946,2.5472268076049076,2.38411568696292,3.201542366962924,2.8122044901037757,2.814541681236733,2.939141938761196,2.99272186470799,2.9459061096736328,3.0540144322491436,2.9880180320633265
1959,2.688597845583931,2.723472024063729,2.7714241775760327,2.530914149502943,2.6585042541778323,3.148942840165411,2.8501370977407348,2.683571042767563,2.6973197127554926,3.251681750588571,2.9129206796896168,2.936431056351494,2.9926779583421226,3.2204015335285785,2.636225387001425,2.889026520571376,2.886274145753216,3.101579991463226,2.7015986899182964,2.956594838579274,2.9452819126060703,3.1352650187119324,2.7782101165150874,2.702984763898808,2.9909422707493794,2.3880500823457784,3.1516260649081507,2.8694733600930244,2.6658448632310683,3.1795489980038782,2.90162586054578,2.806926054769898,3.2189431096893717,2.482901061966969,2.323910099368609,2.9542132882720584,2.8709556389169366,3.0422113927308048,2.97766515081183,2.7779597592276395,3.067195895360497,2.798069487303465,3.0076877490024145,2.699259688064286,2.587756571611133,3.043828139306406,2.52546182608425,3.331218561329101,3.203596532771482,2.9190692477518376,2.744542339066236,2.935671581353001,3.4139876361589727,3.380906153289369,3.111869498755002,2.909749107546278,2.7878598260943033,3.094402137925094,2.925619172535776,2.711198444211198,2.582635254443313,2.9434437093409316,2.8099165980824914,3.129814766807042,3.0541391508889526,2.716213513046084,3.562152325169743,3.244464257360693,3.3843927146302,3.0285647115660264,3.5779252947005347,3.0977963348489523,3.1808172513807165,3.0167396227136867,2.734888652711316,2.7739182329221856,2.4159280454351895,2.846205623221707,2.8193531951723125,2.945299601401141,2.6718378664293407,2.2067472896040186,3.0498334499534874,3.124451151834613,2.7387930503658975,2.5808783141035274,2.7986392250660708,2.797513537867041,3.0770605743889834,3.0350817393149376,2.51880706438113,2.356024572247597,3.1737735686474178,2.8495858647146144,2.806357434145379,2.953514397321886,2.9796765957008264,2.9404275008763237,3.052577700626895,2.969084850714012
1960,2.6677062375791882,2.7137339110263206,2.8061956113817734,2.488307051600307,2.6540670506996555,3.150084171973002,2.8588211617372927,2.6927236408958866,2.6744174609709925,3.2210599585754007,2.927532674055564,2.898968143780163,2.92519249107861,3.2396209111294283,2.627981771310677,2.8843797877003063,2.86377544448845,3.1012638813655036,2.6554992119634813,2.942747195434312,2.914844810346402,3.1302868412194673,2.7649482909360668,2.715721542686136,2.9775469810061983,2.3794734196300382,3.0883473763300495,2.8189833840000733,2.6566973176507913,3.1647116624441307,2.951610955691355,2.8298536692675347,3.1935584912859083,2.4386053997319435,2.3036945446195567,2.8902038693159326,2.8698123882190485,3.0567713747027847,2.9213395021783883,2.745559484026745,3.073669536190964,2.7997519652166414,2.9609255253968225,2.687107222077867,2.5969223862824764,3.07699319314215,2.507238306006765,3.3152368933175125,3.1501962412115625,2.9209269579950226,2.733612821362452,2.9460626315480187,3.3662030351585015,3.382835837333078,3.094154333626491,2.8454475387799594,2.7750252129307684,3.0940684696476106,2.939117112730921,2.671395421431302,2.596492391946741,2.9264803893222435,2.832186004050574,3.075324278489293,3.031340781389844,2.7178161292480274,3.5507736214463836,3.202651253679052,3.395649671039127,3.0111030195869293,3.5446279820968307,3.0811940826295947,3.1497259068304073,2.954451926763957,2.6958783002838893,2.7556210736604836,2.3901615207730886,2.820960228911944,2.8450419351809044,2.891279983582238,2.6209864999132004,2.188350205553511,3.0603528486806875,3.07664243273833,2.7349922049134756,2.545142325680889,2.7837697347743173,2.8085047370164395,3.0625061498218242,3.015813037388184,2.494617970665769,2.3349847595621442,3.149327357528393,2.8870087267529145,2.799973959894515,2.966561316603711,2.960124399984947,2.936146542530562,3.0482345380139897,2.952794848008331
1961,2.6500718414425317,2.712004944076951,2.8473019677771907,2.450292181033993,2.6592063263615797,3.1517964658832085,2.8749427813428508,2.706746273468228,2.6517613455304168,3.1912126141929886,2.940979818535483,2.8656014832615995,2.8628063051429287,3.2594682034899147,2.6303406486585734,2.8868232115122683,2.8426927755496845,3.1010416319631706,2.6210438612711195,2.9233152860124068,2.8843255529811396,3.119290988929515,2.757271624218609,2.7319974336369457,2.9701441733819434,2.377239583456332,3.024004256018482,2.7706945559297513,2.652704875576901,3.153872222034666,3.004576012138951,2.859339589175851,3.161926682844234,2.399307299927955,2.2968624587146547,2.820570731084684,2.8686834099856107,3.073861644689748,2.866782763001401,2.720566325228686,3.0836105872053676,2.8076880816325245,2.916997251230331,2.6797367033651076,2.6107586703182606,3.109363574620403,2.4954379704201957,3.3027531200942084,3.095755575101773,2.925784517793739,2.7305869276929884,2.9649058973519993,3.3190195952215684,3.38291067980534,3.0756304623328568,2.7865133197506453,2.764140477425192,3.093750300408753,2.95510013080166,2.639297454941647,2.612421897695929,2.9081738969594073,2.856767645924667,3.026320903619142,3.0099695136826177,2.7266230791737356,3.5331283288013227,3.1576750737394055,3.4059036775714335,2.991693686096226,3.5101738685700035,3.0730916508149986,3.1213257891356605,2.888315067115721,2.6621462746363633,2.744212644230415,2.372233588401891,2.7980280398618063,2.8713595227318747,2.8386324675002883,2.579008702583727,2.1784135579257558,3.0706047272587966,3.0280436706763725,2.7360379189895,2.5144195283383963,2.7732846830269264,2.8211653072092044,3.051518177538781,2.9973783959889055,2.4772001307384683,2.3236774007589633,3.1285206547156363,2.924651336866495,2.796359688659018,2.978003349371394,2.9354080685611827,2.933293376180719,3.0408858213867407,2.9399486162316246
1962,2.6396764542302575,2.721075275477559,2.896745312547165,2.4190033575185588,2.6732930140027467,3.157525406412074,2.9000009936630278,2.726335539206932,2.631478216390646,3.165421483844746,2.955816629605954,2.835860279506308,2.8085236950663273,3.2801023134078022,2.64409130175292,2.898219493825056,2.8263715612032048,3.1026678163842325,2.5992782367961675,2.9019980296866343,2.8571577140594107,3.1065936354768287,2.7585848854987693,2.7527836061054978,2.971481381176022,2.382620099056547,2.9611884674566324,2.7299730061314853,2.6554982343958633,3.1485286173154825,3.061292684442889,2.897568104874644,3.126201830475881,2.368789375190814,2.3027242486764266,2.749374262708546,2.870810363574914,3.0957355189259284,2.8153956593806484,2.7061406627558338,3.097347038778351,2.824332139526362,2.880100660474838,2.6807375595446614,2.6320785015861903,3.1408335470940463,2.49373575580889,3.294692935766197,3.0434674350655944,2.9344227955373237,2.7360189668311086,2.992963105960005,3.2765402819652145,3.3827271364347866,3.0592950004368658,2.7360885102435795,2.7573382387022294,3.0948787954095147,2.975484072425875,2.615161987976169,2.6318789871082626,2.89041900271116,2.884497276418805,2.986726934130206,2.991567465551268,2.7432438077182697,3.5111318037176353,3.111225284793433,3.4147072612249474,2.9738416081052166,3.4768973423769456,3.0747441417387167,3.0982900363677945,2.8220439555273824,2.6361531828655127,2.739946968341158,2.3651821452644084,2.7799750088360398,2.9006700274951145,2.7896047217463726,2.5498554676361285,2.1787282558262744,3.0817502947136655,2.9798728511024297,2.7415229553021536,2.4913694015394294,2.768559192020228,2.836459108613407,3.045742073719002,2.983136145823997,2.471025462734464,2.3248761315041344,3.113255729613509,2.9634873664775405,2.7992888045422926,2.9900008354251284,2.909517909977528,2.932661084140251,3.03400830170391,2.9321424900821524
1963,2.640964579559575,2.7438765989549108,2.9565084953445098,2.3965033532629443,2.6947389306783887,3.1710348495059026,2.934609525309453,2.7520343339017206,2.6169176664458416,3.1473300392521386,2.975276563121607,2.808892186201395,2.764329309957221,3.302049495337096,2.669371281585242,2.9191088901130513,2.818896423838826,3.108259483808493,2.5907906656000446,2.883511421366385,2.8377742826394714,3.0973483410595026,2.7727363868883748,2.7800080661637727,2.9843643580198043,2.397037538685418,2.902574676369838,2.70385860631162,2.6666663465053553,3.1493527730645843,3.1234575843519785,2.947152484508515,3.089111411193799,2.352088613277794,2.3190163984485057,2.6827218918178453,2.880463687295478,3.1247005020829244,2.7680396193361156,2.7047027314673366,3.114327912966446,2.8519302425858184,2.8545218697444597,2.693424966871718,2.6635694225439233,3.1716391672899658,2.5051243465161877,3.291449193839009,2.996561912035518,2.947456715441459,2.7498969708833654,3.0301828831510536,3.242338974121046,3.384442006282553,3.0480043342755314,2.6981454772993274,2.756440153276065,3.098342056494583,3.0018437640917117,2.5990893868716114,2.6572039504211187,2.875268621341869,2.916341042832822,2.9599881680175555,2.9782893575390013,2.7670410638718046,3.4877263934358416,3.0653467764159714,3.4206239956360474,2.9612186655212236,3.447402260695389,3.086229421818416,3.083628616778853,2.7617678165764126,2.620617707652242,2.7428774064153316,2.3726029661208203,2.76820632711293,2.9352425030337415,2.746297039520793,2.5379389427767896,2.191704990321033,3.0950045039577123,2.934049848271676,2.7513196022802733,2.4785591511022664,2.7713437208829017,2.855887243540949,3.046635025618385,2.97670857367228,2.4812909793225257,2.341270746346149,3.106072202758483,3.0046600305244597,2.8136584884656424,3.0056725845978027,2.8876546448566742,2.9351950204864075,3.0324977976810796,2.9311582867493335
1964,2.6529951410049524,2.778682024581909,3.0232835410244974,2.3829577384435563,2.720280254367262,3.189573416462723,2.9754505597531367,2.782202551371835,2.607557527205211,3.1352339413549046,2.9990426062391595,2.783057995529754,2.7290732478736857,3.3227399283188674,2.7036094743371475,2.947959099366466,2.819309651998836,3.115657285990716,2.5923490145049843,2.868052177381304,2.8264340776903696,3.091118663866439,2.7962534030256725,2.8130664939265237,3.00668917411552,2.417796899127307,2.846908348436319,2.692792222640681,2.6843313029716143,3.155637844917143,3.188325079459098,3.0047150249404853,3.0503304819047994,2.3486492137220694,2.3423304774679554,2.6222856046283827,2.896979038835368,3.1588596959724047,2.724417843247795,2.7132555012128234,3.131173645002523,2.888945492976571,2.8388335212115123,2.7149165463888725,2.703330777110633,3.2006370905998693,2.5287718648886637,3.28989358274002,2.9542034007780016,2.962414786788621,2.769320567168516,3.0738616528463325,3.2147822137341064,3.386886267705731,3.0401905382113448,2.6718979713371027,2.7603647173590318,3.1027807663755347,3.0320578016555633,2.5892107515005547,2.6866260356699545,2.8631041777694755,2.949214613339821,2.9434131317367207,2.9708617366714574,2.793159090229267,3.463517516328194,3.0207237172245893,3.420842534056314,2.9531144171422152,3.421085467839058,3.1034633524640665,3.074815181292192,2.7099746275321923,2.6145068882628175,2.7503488001458543,2.3933769535705007,2.7615499110529784,2.972961707778099,2.7070993683158218,2.541200228888991,2.2163069156153803,3.1090951550705803,2.8908705394407086,2.764169452708214,2.475064882216804,2.7816873653930196,2.8769867742350597,3.0517378515015725,2.97668525695415,2.5063137069147423,2.371095619410335,3.1061484154112584,3.0454729268974345,2.8379599751880003,3.023382820645324,2.870711195518223,2.939482204517443,3.034182989589622,2.9345671031523457
1965,2.6714782440608875,2.8207745752865065,3.090349779223711,2.3774289455099673,2.7454991631606784,3.2062998469185278,3.0166631083897943,2.81381285334084,2.600502014507482,3.1241195030136204,3.024609909647431,2.756252514374218,2.6997084558017814,3.3376708525023613,2.7424039403818057,2.981872070709821,2.8235537446834247,3.1200334198591406,2.598179157300544,2.853085149717911,2.8208738007969814,3.084093831154888,2.8210487254069694,2.8498028005686926,3.0331852972342244,2.439628111728611,2.790518125239956,2.6931707089983536,2.70443652377248,3.1658085808597125,3.250281501227983,3.0630082425270055,3.0077811956336253,2.35448936821542,2.3684674299763753,2.567181439399926,2.9166714647593173,3.193636134351552,2.683561380314199,2.725312522171013,3.1426677553298266,2.931379178960878,2.828038830441706,2.7384887554362614,2.7465703090602833,3.225845421117599,2.5614914140175227,3.2845371678726387,2.9130979178422134,2.9748550178736632,2.7895373296155856,3.1195208854016787,3.189018096359506,3.3868244128106406,3.0315662580772207,2.6536274119988112,2.7661632368197786,3.1054440694426955,3.0616533452289207,2.5824083222082184,2.7157938669873882,2.85333439863912,2.977394356412155,2.9304388293461425,2.969193779103678,2.813953129779332,3.4377870461851145,2.9773191051628167,3.411635262124979,2.9461510074241826,3.3953864508249954,3.1196431228453836,3.065774528652394,2.6670779957423907,2.614458323574249,2.75792530610647,2.423472444406798,2.757270729862409,3.0089830869907086,2.668098708483031,2.5535218609832633,2.2493567183737895,3.121172134918453,2.8497032583436077,2.7780573236516304,2.477774611606307,2.7985430537481237,2.8948092379440116,3.056112191066438,2.9785339087652485,2.540066294543495,2.4097669247030318,3.1105578167861214,3.080816491189653,2.8666415773008946,3.0384789447062666,2.857012193061914,2.9426396626695617,3.0324879298001495,2.9372623177969537
1966,2.694550706232137,2.867210999538079,3.155112966293725,2.3805392923765023,2.769750297945972,3.219441563371266,3.0568311802473236,2.846484204106856,2.59509073708335,3.113136695674985,3.0509607367790714,2.7299630746977854,2.6767438330565607,3.3473127137165726,2.783258522244232,3.0193083721779335,2.830762027270719,3.120889012546506,2.6053558897281537,2.838001713937075,2.820495115112509,3.076175963600667,2.8450371906238203,2.890031098550878,3.0606417695398846,2.4624304232275396,2.7330982814175453,2.7027584405436844,2.72632200115857,3.1794781501883307,3.3071164170906187,3.118688385834716,2.9634932549741144,2.3685184691978822,2.397877963660937,2.518425874982384,2.938772442709472,3.227067840703528,2.646185699804846,2.737955117705857,3.1484525510062866,2.9761823922469244,2.820125526637227,2.763746960450355,2.7917335578025426,3.247988607801222,2.6025560027011885,3.2724061646988067,2.8734842740922417,2.9841651771428523,2.810267171188441,3.1652587586259617,3.164234486389441,3.3836516586314502,3.0219477304223474,2.64226907871957,2.77189761530658,3.106458565136112,3.089370304746506,2.5787223078703203,2.7436589911242226,2.8463040341671997,2.9987718917833384,2.919011945328034,2.973577187739087,2.827632839670482,3.411816400806673,2.936691504093689,3.3932576612965004,2.9400399887347106,3.3700538124853274,3.1331470376392723,3.053520932602778,2.6335499569030674,2.6195637536341954,2.7643263434954157,2.4619449035952545,2.7558905243277376,3.0428295780282077,2.6288881526253594,2.5726640176891458,2.2901191515665342,3.130370232294455,2.811369222765334,2.7922963576194704,2.4853360030958527,2.820189141486944,2.909024800976079,3.0588860215256286,2.9811193479974207,2.5790992842969374,2.4554802469064185,3.118024265586161,3.1104863278150763,2.8965158885445597,3.0486771771752696,2.8461958265990805,2.944612379287319,3.0255758648254094,2.9378749090873413
1967,2.722234812245099,2.9162938382415504,3.2181716394960325,2.394290586716108,2.7954666260679573,3.2313131159717123,3.0980992107434946,2.8820019191927737,2.5924883716850933,3.1048275996533814,3.0782512117734995,2.708816538195302,2.663691281177518,3.3562838304337705,2.825093845684641,3.059708785802717,2.8426418400558906,3.121273551925776,2.6131138612405413,2.823785539855188,2.8260675209874586,3.0703624855723577,2.870937999021812,2.9351946984490995,3.087302237267422,2.4903671961311757,2.677160690754279,2.7203052644305026,2.7520909193439413,3.1972403908854274,3.3592538330427413,3.1714018286286505,2.923109143261995,2.39199448325778,2.4348715128935794,2.4787370983233203,2.964882273780829,3.259224068913713,2.6144893411623182,2.7509872562582394,3.152170248546595,3.0208649247702657,2.815428879790469,2.795503686173142,2.8398351039861813,3.2701093076094767,2.6532194534842746,3.252387848074114,2.8385779459726668,2.992869137878149,2.834899804569011,3.2111348221987357,3.142894347189522,3.378909577831235,3.014539964806351,2.6388836025252727,2.776358692406742,3.108350813084695,3.116530791423331,2.580812664785832,2.771829689336014,2.8431931356602047,3.0141028761247712,2.9106664145719496,2.984654899021455,2.837099533731162,3.388683626835094,2.9018611852911547,3.369336812449666,2.9370476747769536,3.346763172298013,3.1465242807561533,3.0374157487536446,2.6100068667028187,2.630880108183391,2.7708052733023925,2.5103118021026605,2.760649777002535,3.0776092317285064,2.59197167054366,2.5993992348071004,2.3398258708259734,3.1374127851656453,2.777992422860056,2.80727838932749,2.497757423713307,2.8441976598600482,2.9230978087174897,3.0625150385752,2.9860323260282984,2.6218349185610257,2.508600469182598,3.128536664505346,3.1383432328664407,2.9261766330103023,3.0535073397612655,2.8390157091807544,2.9476734988253894,3.0154307790900226,2.938020240674628
1968,2.7555908007181418,2.9680258678070093,3.280133943018577,2.420944346721301,2.825056225631164,3.2448999020349056,3.142230666617256,2.9219173260115605,2.594303736850314,3.101315002938425,3.1074181044108884,2.697252267547703,2.6632362083127914,3.367361074347759,2.869440552124276,3.1024477765836433,2.860276898719456,3.123423590312875,2.623193189545794,2.812384076611145,2.8391123265219864,3.0691881755863015,2.901063202401941,2.9865970821889953,3.113020913532427,2.525983965158427,2.626215587472438,2.746019258035881,2.78342473933916,3.220551822878779,3.407406363264045,3.2227506251001525,2.8912492083088726,2.4270692807771543,2.481673131230102,2.4505277343744725,2.9964430171233603,3.2914288199047714,2.5907449475743194,2.7651662414505784,3.1568164726336256,3.06511735890318,2.8157358529360055,2.836866996748033,2.8922996358495,3.2947453799977233,2.714355754134994,3.225368130262747,2.8113063663404825,3.0034177590727262,2.865579704462453,3.2572345494014465,3.126446495392141,3.3742370497832885,3.0115376984809084,2.644597983653192,2.780861187168311,3.113016525354486,3.1451680180225017,2.590607758343819,2.8017656116624035,2.8455960289347715,3.025998170199702,2.90747007260987,3.002891097460747,2.844755392984424,3.371063252136026,2.874675438655099,3.3444044034725273,2.9391317834784125,3.327710687576313,3.1625845220976334,3.018757414951172,2.5979694788783503,2.649373380285538,2.7795806328713857,2.568915215748304,2.772791650900983,3.115680879886047,2.5604423752510286,2.6339176120895758,2.3994643509195135,3.1434974523316184,2.7517206139610995,2.8247494813512652,2.5156621802612023,2.8689320037804844,2.9393070555085177,3.069974734768297,2.9945272951309976,2.6682905285186664,2.570178669729617,3.14228160543788,3.167777049574496,2.9579901405033526,3.054349530364866,2.837481201448415,2.9530298729276794,3.005089131189993,2.9391261940138103
1969,2.7968837842883265,3.0242439614278482,3.341606128354302,2.46324947292613,2.861083973834595,3.264151627641909,3.1906901722842274,2.9676590666609526,2.602767795748371,3.1044110520505708,3.1403427702835263,2.699922350968531,2.677369826711693,3.3815280738553377,2.920805771697299,3.1467269548167187,2.8841339072517713,3.128850551524651,2.640213683969592,2.8069822343344875,2.8621084354229764,3.074882624066908,2.937423056567565,3.045490575194998,3.139370979487204,2.570238469238144,2.585191205432189,2.7816958907559886,2.8216663191340974,3.2519387325708715,3.4526296725898797,3.276582693319612,2.8718524332398876,2.477035750637706,2.5383799677426078,2.4361128334727877,3.034826443876486,3.326474652007525,2.5775322148243984,2.782306233580154,3.164920272004046,3.1109730672032154,2.8245559269415144,2.8892968329396607,2.9510880894915337,3.3241011856565916,2.7864603490157003,3.1944910906570123,2.7945417391175575,3.0183916994779136,2.903255642505791,3.303630605272194,3.1153339033125182,3.371525072607564,3.0141982832107295,2.6606840091112383,2.7896060760317987,3.121797939629205,3.1782563702505673,2.6093865433072883,2.8348656539606387,2.855720567971367,3.039328003974422,2.9122034158300525,3.0285844768515635,2.8526238035276985,3.361431116821263,2.8558852665191004,3.324422184671978,2.9480790416052582,3.31585458254567,3.184623018857702,3.0010565929331956,2.6001072348502086,2.6759589126615624,2.7941308252810027,2.6367872463998254,2.7914487319091874,3.158762802570312,2.538315352818634,2.6757136517547253,2.4698120323960127,3.15045410264591,2.7349465010185026,2.8481027799171943,2.5403830732047927,2.89347249288739,2.9588048002962064,3.0850606756464427,3.007567755759508,2.720182548690304,2.642086326717661,3.159656424076498,3.2019403259414014,2.998658889318604,3.0547364208672767,2.845171348576432,2.9608070164013234,2.9989883588787447,2.942500781726103
1970,2.847588503581149,3.086869420047176,3.4030424490563105,2.5217501104945628,2.904448324715625,3.2914253228890855,3.2449117726397825,3.0208910543417478,2.6193827765861943,3.114764418681366,3.179300992379599,2.71923769970027,2.7059562157502137,3.39979200751948,2.9814977619323546,3.1918031683664383,2.914918184282662,3.138400522084477,2.667378137720249,2.809935381330144,2.896583837203721,3.088227505370642,2.981487245949004,3.1123293966934074,3.168437280625964,2.6235321237987286,2.5572970213686563,2.82838522920013,2.8677389278306276,3.2922136805566637,3.4965896761648696,3.3358189594441656,2.867393929068758,2.5427550004917276,2.604512260823948,2.437245021145351,3.0808451755184074,3.3662279806761486,2.576824858453741,2.8036361334184434,3.178113018578075,3.16063087373053,2.8438497131734453,2.953147901018043,3.016981190714325,3.3587555735278873,2.869023168849658,3.1634014361524088,2.790229686737855,3.0401427455002272,2.949372044197376,3.3503741529139974,3.111137080243913,3.372921703070464,3.023443089403255,2.687873943104524,2.80539450249754,3.1342685664613246,3.21770614641236,2.637722230130213,2.8722545425795,2.8750490200179657,3.057962721052445,2.925799240374811,3.060983608903096,2.862843051830959,3.3602242063857,2.84662769249425,3.3140417275219747,2.9655678661867846,3.312646483663406,3.214002400409326,2.987322352487194,2.6176086888343697,2.710514538520483,2.817935433105596,2.7131147910714315,2.8158499561103256,3.2079671869172044,2.528246423417997,2.7242185202816005,2.551009162521598,3.160703462793024,2.729681000020028,2.879395111957157,2.5729538112071726,2.9186929461622446,2.9826391340565217,3.1101586156870686,3.0259849481901346,2.778982738875946,2.726046286290842,3.181347129040164,3.2424925007420513,3.052247437370541,3.05846513165251,2.864319715242656,2.9713679073169974,3.0002949648558808,2.9489106084191974
1971,2.90815662476658,3.158086829986886,3.4647328230160457,2.593831807569358,2.953738184127792,3.327022656857266,3.306485705624933,3.08383166854439,2.6447525962981278,3.131441927847205,3.2273758715745315,2.754658567295507,2.74579678517731,3.423420056849573,3.0507618738171427,3.2369179514562685,2.9538019687553962,3.1521054722996755,2.706087917211506,2.822633403551107,2.9428326724646703,3.1080259334675597,3.034151903624247,3.1864651981529613,3.203216397992046,2.685600855385666,2.5435923083047696,2.8861005149203978,2.9220928496413867,3.339752170808492,3.5420330970487246,3.402284494369403,2.878586631632727,2.6216094990421435,2.678815349185446,2.455091588595444,3.1346074152482473,3.4113641403748884,2.589956491132006,2.8296354816239067,3.196963773039081,3.2166772000620725,2.873486575775228,3.02731133708126,3.089116196693751,3.397026105552672,2.960027748536591,3.1368136916522937,2.7992238320759677,3.070982108193787,3.0063432337874074,3.3974912613489905,3.117346486091206,3.381209654570516,3.0398819837234337,2.726201321283419,2.8291967306943855,3.1474166831760497,3.2640752070354018,2.6752804100888294,2.914807780357904,2.9041687314650577,3.0846907501762555,2.9465945859992893,3.0977265753848693,2.878012080131409,3.3649928322726286,2.8488055903660037,3.3165374092144217,2.993348512087537,3.3174973980752576,3.2494373000311016,2.980103939686165,2.6496003503315624,2.751398232107234,2.8548568828317222,2.79727410763696,2.8453806169397255,3.263709292640753,2.5312116368609194,2.7787327688961216,2.64229599779785,3.17779779422803,2.737626485858944,2.9189207741668133,2.6140665938771113,2.9481351338871864,3.0119120423603474,3.1458730894024534,3.0505413851189367,2.8458982950414335,2.8237358349892805,3.208530318967635,3.289161282466697,3.1192708887126663,3.07008199406944,2.895406934502658,2.9855275566700934,3.010664346288574,2.958446519573421
