time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1953,3.0694090344040004,3.1271877533812815,3.238761564754477,3.1238501246572765,3.4898649217107796,3.3349339367357573,3.1267581647417977,3.3541878231761775,3.5240388185918476,3.198776818418171,3.246879985712367,3.6647171129160108,4.061278303956606,3.484635218095418,3.0062391732692424,3.3002299742917023,3.0101169936875167,3.407093467142027,3.3848493822877117,3.5065357929898564,3.1135307043824785,3.023281625640177,2.99696748383338,3.4085303237057203,3.0243578094483867,3.1134368675846815,3.1639127275553154,3.4186203976915728,3.5127066006075447,3.3759070623403367,3.5769781085941905,3.1065382792410796,3.206859520656637,3.48030925772324,3.2693170807241305,3.4641475538373463,3.254675897105257,2.9889653405764833,3.550441560537477,3.447435346536487,3.2328769311120227,3.0925821279136847,3.221667287549343,2.990103116848373,3.322220376533169,3.07908081814475,3.285855718917882,3.1922888229638597,2.499356740411571,3.413210329271428,3.0491281885898576,2.7530517930367995,3.3372204165600534,3.1693425070612244,3.224831931853077,3.48955935964858,3.246818049688422,3.0783723864764294,2.987755958300489,3.191578574451115,3.3460030455487684,2.693231952549532,2.9638596377515043,3.4012285870273002,3.352429805593888,3.2585042124805055,3.36376397535552,2.9348247852978897,3.5362043312454667,3.230167556049463,3.457866426189896,3.4833005412163995,3.444394887539855,3.528127364609633,3.3086782029827773,3.1435401453526755,3.5958741984257228,3.585871271237781,3.0164877325684913,3.0861626354725384,3.678220098283684,3.259740216401136,3.253695708778725,2.903259367216788,3.4256231282605665,3.1483754436172657,3.6491460575476546,3.2683380143698377,3.3734929653479044,3.5587436315882433,2.9589669739101643,3.3879126607868058,3.459704368995978,3.5569319046773265,3.294376367742291,3.1040356065097456,2.852859580256974,3.1665985411757456,3.3706234737714253,3.4252867690794715
1954,3.103262387279284,3.1412626137555666,3.2288178017869296,3.1176794367693295,3.5122459860623567,3.3513682122967503,3.1427583910787416,3.3335800123600823,3.5164841492486443,3.2014750082802057,3.266443638093659,3.67621626445388,4.046961581576687,3.496368492947477,3.011324325544802,3.285207317806087,3.011767714693845,3.4088974574736763,3.387929448459579,3.5528815054119245,3.086967321714904,3.026985603583483,2.9533779993616904,3.419902402085837,3.005678075028495,3.127320177111894,3.2113650564320118,3.4333203711695015,3.4949281727377146,3.3864035685380656,3.577825189488104,3.0904933697944537,3.1472969387884286,3.4687626362779045,3.272550660700446,3.5049356657650232,3.2944638351951516,2.9917943496836186,3.539157636312955,3.4356266923568946,3.189660896137676,3.09980701291771,3.160436940439153,2.973641387693984,3.3161384772252456,3.0732146779272096,3.2888899077694167,3.1963318858879775,2.512004754375856,3.459643605718943,3.029200947284101,2.768604342802188,3.326635531419495,3.1386370587294388,3.2483558860566286,3.4833679059825107,3.252385572234271,3.085089365221161,3.0134035639031764,3.210256474363955,3.323386240855144,2.6901875369921013,2.965484210069489,3.4093533555068523,3.3102924133420175,3.246550431858397,3.358634842235313,2.903068913467366,3.5218789082308777,3.2614834012041083,3.4530260947032843,3.5229787129271495,3.429613920339749,3.5500945478871393,3.277447092159569,3.129927444378706,3.5802374441094464,3.5558709949985845,3.017148333574595,3.091000763527205,3.718747889368894,3.2645350764996106,3.2562474416825515,2.910842480481197,3.4649329997198386,3.1203375612782502,3.6365778456643283,3.2396440304019425,3.3846813155175104,3.514552652704057,2.994019568783246,3.4133517126842894,3.44946357628924,3.575783978803835,3.2867877377635812,3.103055658344418,2.8598279140201766,3.2023079745491967,3.319069276043296,3.4674872059165773
1955,3.14298878608811,3.162371911653099,3.2185053165824407,3.113219155932878,3.5310383050768257,3.3644063227299448,3.16079151838486,3.313461263219639,3.5063857609368743,3.2078492399797254,3.2880123336519107,3.6849425481220255,4.029238711859411,3.5036506183464944,3.016200315852755,3.259094532867559,3.013401511006948,3.4130018735753076,3.391001971368892,3.5958899053433724,3.0618090125165143,3.0341813844555787,2.90897541463619,3.42942277316606,2.9921210593465064,3.1423854466528844,3.2584414391356464,3.454614516242307,3.477469545082368,3.395074950655994,3.5780204306747487,3.073375917308385,3.0931103425864803,3.460025489224816,3.278858256322672,3.5497381685765905,3.3334805130446243,2.999228053823697,3.519887230370977,3.4250898003434926,3.1497295868976316,3.1038625848267065,3.101865097368024,2.960048857190949,3.3091043879215842,3.069300129703829,3.2915092348041597,3.2002729143576047,2.534006285003456,3.503067846677861,3.011675034032675,2.7862084052193836,3.3195300544801887,3.110647789449681,3.273670334742218,3.4762243105117374,3.255211366034083,3.092518837374323,3.048612824630883,3.234739945077987,3.2967484592038954,2.6936837871696007,2.9709289713868747,3.414860323059963,3.2730912733667017,3.238279757898974,3.354320807924025,2.8759626819823136,3.510242243560038,3.2978228351544425,3.4493888581164756,3.5629206933298585,3.415195856526698,3.573015671829962,3.24604912818387,3.120078676464404,3.5625538597106754,3.5240713108965593,3.0122120016069953,3.0976943773534416,3.7571643637570595,3.2694279146699623,3.2591118996679347,2.9217583619281084,3.504489772976802,3.0929660730591113,3.623962190269432,3.214634997256751,3.39712441379322,3.4740452007426903,3.030628741664807,3.439420562590132,3.43394024449049,3.5965323871491073,3.283828407438234,3.112000218344919,2.8700126816018567,3.238669605914266,3.272950912589585,3.5134164588919603
1956,3.185971296751511,3.1894883408073404,3.210196163534018,3.110111182268467,3.54845575628266,3.3750602645134453,3.1824203292152298,3.29369307751457,3.495204080552181,3.2189922665531068,3.313833253605809,3.692197068548051,4.00992522182035,3.5076875114347583,3.021429206618924,3.2262393153831592,3.015175504837311,3.4182440156648486,3.394925212668962,3.6345475127610527,3.039137013195159,3.0455045212669773,2.8660432839441707,3.436435646712175,2.98398879364858,3.159089778118931,3.3058825166821304,3.4800733202484535,3.461633563698303,3.4021662080914794,3.5782977920833403,3.0555479828724508,3.0471832367286744,3.455456714085514,3.286464165256131,3.5965617507681014,3.3700777926377956,3.0129302510145717,3.495077699385547,3.4166806682928375,3.1158831885011473,3.1077449836591864,3.0511607380654837,2.949755503531355,3.303479571752437,3.0671812302037704,3.2965103511627625,3.2063204871528583,2.564435095843267,3.544799540902064,2.997139235291817,2.8086227334195613,3.3171499847428443,3.0856744397356106,3.3001302150201095,3.4702689123962216,3.2586781845122825,3.10324065901062,3.091920810638893,3.2662848609297157,3.269211866033759,2.7072537990939605,2.9794966751987495,3.419516764407069,3.2408977051417853,3.236051301369649,3.3503188936221395,2.857659948082194,3.5008278450946673,3.3396885726987957,3.4473363082140107,3.604877841433387,3.400173224686389,3.5991999308977363,3.2150450217969384,3.1153733990220367,3.5440045660072794,3.492845419427182,3.0059521229271624,3.107158194846429,3.7909366281875645,3.27589696259869,3.2633305343345054,2.9343137417505183,3.5438327612303855,3.072176982012982,3.6121199930318593,3.195666401915993,3.410811127622928,3.4392049730047347,3.069051758411989,3.4676988223379013,3.4150487432834975,3.616766477525699,3.286119687873068,3.1283423520085307,2.8845136347281386,3.27458739631318,3.234984132149119,3.5633438036547727
1957,3.2294665642443388,3.221513391054893,3.2063858730544847,3.108257716962175,3.566904009674019,3.3850739276782438,3.208755650121775,3.274509439908435,3.48410638008267,3.2356499532988092,3.3460403415926,3.6992701685974083,3.9897937228704805,3.509919803931707,3.027495845247481,3.1916919323293236,3.018064602553032,3.423277843380532,3.4000606684273293,3.668593721580562,3.0201017378154926,3.0614963813070073,2.8272951755125852,3.4406142344646096,2.981349398042239,3.177796966238313,3.354871355568365,3.506469467218203,3.448560711652817,3.4078496163631122,3.578822848804082,3.0377054526797753,3.011612349811914,3.4560248213071088,3.2935841577091463,3.6429818854659057,3.4026542664714388,3.0346506596286815,3.4674720507102563,3.4110899386441407,3.09006284223047,3.1146006907418844,3.0129425558156253,2.9432893661964687,3.3009729801043886,3.0666860538048013,3.306229327671719,3.2165617138621805,2.601499835794341,3.586331961953153,2.9861260983289206,2.838702609735657,3.320398971386389,3.0636002215725266,3.3271267128825954,3.4677057229172004,3.2660658202061033,3.1196709142762113,3.1410929635978757,3.3054710950847355,3.2440989041851065,2.73365899813947,2.990374811586527,3.4254471246551876,3.213795434240563,3.242024733615363,3.3459151071435844,2.851978258094805,3.4928245666992375,3.387150540133037,3.4472024738159313,3.6502144152274063,3.383686355264217,3.6303409246498397,3.1850826290345946,3.1167569243675253,3.525662879311886,3.4643250547945126,3.0032644247404505,3.1202444385481876,3.8176681322364647,3.2850355153523303,3.2702149275915104,2.94708073201277,3.582523916982936,3.063465515630943,3.601684743172484,3.1849730929078035,3.4252967755579267,3.411423549384116,3.109435952228763,3.499342973402282,3.395124616809415,3.634050851844819,3.294625301262082,3.149187362351684,2.9046117489683088,3.309220460258002,3.207321930009135,3.6173503107008997
1958,3.2729154208401834,3.259276155244155,3.208187728920162,3.110102896473448,3.586560600356661,3.3971153190793313,3.2383541669790628,3.256341797203044,3.4717071407372924,3.257119347208395,3.383273919747607,3.7080603542566504,3.966126282682154,3.5125538236734855,3.0351385272305453,3.1582227791135242,3.0248108733544754,3.427082072408467,3.405970902704354,3.700696332279332,3.0050773465097613,3.0841086480164215,2.7960365091318984,3.4421573936886496,2.984172633821034,3.1988671857588447,3.40682459022867,3.5310743823688373,3.4387116258319494,3.4138451981403684,3.576708949680416,3.0217244876688465,2.983942366273773,3.461542948480565,3.3012101729294585,3.6893681733451533,3.432280959600451,3.06347108051777,3.439188339568968,3.4102353829559107,3.0695472784304823,3.1273436941991495,2.9883255067990255,2.942320428175229,3.298809232117206,3.0665978097743984,3.319214014651335,3.2298664443583824,2.642121830641111,3.6282929733496427,2.9794409708944425,2.8771611585349266,3.330104616205194,3.0427511083841186,3.355107059573017,3.46799001151771,3.276978870821612,3.1410112873801666,3.192706313561171,3.3493096670150546,3.223862656995653,2.770001549536172,3.0041288412277023,3.4341634066531945,3.1935585852911164,3.2557813241894795,3.340700944604995,2.8573742571158878,3.486779302771108,3.4377324028248157,3.449888619640813,3.6975117317765527,3.368238242358217,3.664618727718567,3.156590780810431,3.122408993740571,3.508793553316618,3.439110746386742,3.0063837922218806,3.1374707161439463,3.8379606190296744,3.2942914188055994,3.282052470686434,2.961764383247596,3.6198711557359875,3.0669632053835016,3.593363251982904,3.1823230606431974,3.4377095754954645,3.3902456784454316,3.1506679868753817,3.532068580417418,3.377523732229948,3.648590282691133,3.3112415414566154,3.1745193763900925,2.9300808058136774,3.3419160857686236,3.1898801044653347,3.6749144269875433
1959,3.3163725038440828,3.303970076837471,3.2163765123108456,3.118630269677236,3.606847714290952,3.413611033139865,3.26939935401511,3.239643145498652,3.4565952133159494,3.2822982415371915,3.4234735785305235,3.7204022408387205,3.9358301768342274,3.517862578425617,3.045111160881784,3.1278507855277615,3.03836205890768,3.428967462878052,3.411914114637926,3.7338077135728587,2.9942133730379217,3.1153898757682197,2.775491930757459,3.441645598736325,2.992481601681316,3.222591903731995,3.462952079584458,3.5516816581617117,3.4323146679543215,3.4220314068316227,3.5688931742342844,3.009755902572575,2.9610102480169163,3.4711953123798223,3.310825905816892,3.7366278016197074,3.4604558151409037,3.0979251395441287,3.4119720756447713,3.415921627564391,3.05089331468964,3.1481683485420597,2.977336706681122,2.948638017416352,3.2936017167115272,3.0657057052622982,3.333213927219474,3.244196706586082,2.6832869585569927,3.670741391564454,2.9778327203989763,2.923865395976677,3.3467548093325905,3.0213161127744637,3.3847749175700956,3.4702751615926006,3.2901168649299195,3.1657656270153933,3.2435408487609596,3.394141927932537,3.2105360141851857,2.811871405954951,3.021683618316784,3.4467527637734783,3.182096700755297,3.2761826782062053,3.3344152526580295,2.8709685712685284,3.483217242151797,3.488176724840273,3.456352551572066,3.7448078189582925,3.356781862397751,3.699332170973375,3.1298876631386063,3.1297560233084765,3.494804637574871,3.4175051869949735,3.0167035228389705,3.159184100141814,3.8529658690698154,3.3005905088986687,3.3008405930261597,2.980702018848762,3.6554238552615326,3.081309956787952,3.5880749951605173,3.187040584680789,3.4449555101236937,3.374691465847277,3.191390444538129,3.5629049278865743,3.3655649932141207,3.661094046707405,3.3379125981508473,3.2050227650763374,2.9603701061111187,3.3720117197474653,3.181988829964524,3.735254443732161
1960,3.3603852797313927,3.355707917855295,3.23164360300068,3.1355883342049973,3.6258183361777596,3.4330595476901804,3.302360215033943,3.224580869023148,3.4421486381552002,3.3100028306264795,3.466220202820718,3.7362079684123795,3.9000458512927283,3.5267959142783623,3.057681527370737,3.1008954273810208,3.0593987283952906,3.430225528491211,3.4165026605566706,3.767044687104506,2.987406540503672,3.1551337326387285,2.7666251313849033,3.441412806065083,3.006873170100992,3.248708790627659,3.522285597912127,3.5694186289718433,3.4290961586729196,3.4322633042697515,3.557200032587584,3.003422320528113,2.9433975488695063,3.4817875074657056,3.322155228704844,3.784315669006766,3.486626002745469,3.1376842612828737,3.3856591163849403,3.426523523626368,3.034550808702654,3.173979706989485,2.9784273153623797,2.9624860990843516,3.28633752438225,3.064992370920132,3.3474755678809753,3.257104115807117,2.7253740579326013,3.711110631040526,2.9809945539030114,2.9764028867200554,3.368374093965989,2.9996726040630595,3.416654464227057,3.476719734088558,3.304508973380438,3.1934841114247403,3.2946484685813546,3.438600313215352,3.204291618858486,2.854908994557217,3.0439124468812584,3.4620970381922933,3.1788554251172774,3.301733276344132,3.3273689106245885,2.890417481515003,3.479893282035944,3.5347250925637486,3.466752039101446,3.7916147723655333,3.3488560583147597,3.732232105654587,3.104821322729765,3.136216116505146,3.4855651171778,3.40038801823475,3.0340650376449396,3.185026662544519,3.8621543863542174,3.3042841166618198,3.324268001403752,3.0047021383689563,3.691071591538453,3.1042665656926482,3.58801926893471,3.1998510880562225,3.4473338533081677,3.3634860548733636,3.2310108014559846,3.5906915368392314,3.359820433041758,3.670993894912866,3.374868501517403,3.241117693657276,2.99541335060006,3.3985391112907903,3.182900447402748,3.7969137073094172
1961,3.40580836789264,3.414239412381458,3.25481030700002,3.1623535789121937,3.641360348801436,3.4529283734783056,3.338555715521714,3.2115641094322522,3.433427651252343,3.3390439339479117,3.5118684795683732,3.7548252880724675,3.8614218672241307,3.5398944984927727,3.0731563658831274,3.0774182360059044,3.0878906204461254,3.4328135153472394,3.418504545604373,3.798470997565715,2.984914429352261,3.202340199396503,2.7698962572747354,3.444620417202673,3.0281391504538657,3.2769263597170517,3.5831810634916272,3.5867434218108785,3.428681807048035,3.4438107938459317,3.5452409436385257,3.0044707334956033,2.9330458440001097,3.489793322159538,3.334490050285601,3.8316103782285604,3.509839640590049,3.182931969648519,3.3596815053168405,3.4394502902989044,3.022607788316285,3.2001344586974123,2.989719096153065,2.983682974832038,3.2797385666492973,3.066507717493583,3.3620710279865196,3.2665072159420316,2.7701246310271923,3.746098871612966,2.9884541702897316,3.0317360112246594,3.3924166635830466,2.979240640367198,3.4514672160212703,3.4906524609211633,3.3195314383523944,3.2242949796560905,3.3486876103726226,3.482410679675232,3.2048414597013553,2.8951893407095874,3.071974683044032,3.4784896698777903,3.182514914864627,3.331094209983725,3.320373788255382,2.9136733672847925,3.473981020955499,3.57386349860753,3.4811463400257114,3.838097975783684,3.3431910686795496,3.761387373619627,3.0814924021857415,3.1395696495668135,3.483060333533301,3.3891378494013136,3.0577483969308417,3.214483568669728,3.864708122681497,3.307083188546023,3.3486296063610066,3.0342535007125737,3.729407256243773,3.133392276829472,3.595652418349209,3.2219156323948783,3.446590422286694,3.3556880180420134,3.2695169602598195,3.615346877239789,3.360014693054385,3.6775571017343167,3.421704392416558,3.283216273437175,3.0354894130591803,3.420773192312152,3.1918968064794417,3.8583063619105196
1962,3.4545909067968728,3.479402715452491,3.2879637615299973,3.2000781914539767,3.6553887851221423,3.474776022423165,3.3796091988231822,3.204332215882344,3.4340295309147306,3.369013581378879,3.562974517732578,3.776706109905492,3.8223838326104875,3.55778207659736,3.093800131030906,3.0606773900758544,3.1242932206317864,3.4378332324753735,3.421136598644965,3.829410629937562,2.9915252747792476,3.2560376731196206,2.788166918908357,3.4554953869374394,3.0567409043000615,3.3087132246225304,3.645285805506777,3.607260445250655,3.4315691783992053,3.4572187090479334,3.5365899464190775,3.0169747544394276,2.932157421169883,3.4981461644899703,3.349069241483611,3.8788521199683412,3.5325625417301207,3.2351527661705104,3.336169067306858,3.4551758561869694,3.0197335312423434,3.2263985568662434,3.012256043327497,3.0130678274493095,3.278148504047995,3.074857185322406,3.3804489554957406,3.276555569416253,2.8208864487687,3.7754046467325253,3.0019072545571124,3.089649191965036,3.4201434362718253,2.964049517475673,3.492285887488765,3.515609971177378,3.3373281214432993,3.2606608777762336,3.4089824170031227,3.528868281491595,3.2136991939945325,2.934977403855301,3.109658344238191,3.496553025184761,3.1929551749943497,3.366429434741507,3.3171052403020895,2.9408683599991345,3.4675461383070405,3.608010776442274,3.5013249042203176,3.886035824627582,3.3425533561625853,3.7875124390418202,3.064231261050323,3.1424429480673144,3.487962106824951,3.387694914903232,3.086909976999168,3.248096105232372,3.863031716225094,3.3121739716981713,3.3723921376366217,3.0716028444029844,3.771013168796191,3.1683383545104515,3.610515435138777,3.253525462628737,3.4469504162755316,3.355304565657451,3.31030158369912,3.641793045164193,3.3667165349817108,3.6831236904994413,3.4775423430053864,3.3323751428730675,3.082666030667074,3.4419315080637025,3.2091731870698137,3.9195855556103387
1963,3.509032731969408,3.550876671511234,3.3335002374741673,3.2495635643194154,3.671553302035222,3.5018162484726068,3.427109541057427,3.2079332652231374,3.4467941716563555,3.3997684456127297,3.622868291933985,3.8026056646305717,3.7851482293888106,3.5809332679903827,3.1226257075567476,3.0553026127271954,3.16903369386194,3.445835579276859,3.4295186039305436,3.862497141225587,3.014036456669551,3.3150480098087654,2.8251397714969384,3.478546441709498,3.0928473878128404,3.3461453274486663,3.708653894084115,3.634974790749075,3.438659981646812,3.473432612555949,3.5345171115278617,3.0457376082994703,2.942940415904056,3.512524409908062,3.3679285424675243,3.926653464039007,3.558698483646938,3.296212899807629,3.318363072009074,3.4754033723484623,3.0315850509271103,3.2544218035798256,3.048284754816679,3.051709909599185,3.2865669862471947,3.095600009242312,3.4073395049917288,3.294104463107237,2.8815897366716747,3.7999538203363947,3.023919091805456,3.151152716761474,3.4543154362760164,2.9590860033024446,3.543020088450204,3.5550105543678923,3.361240682385307,3.305965919693201,3.4788852179643515,3.5827520858159634,3.2329180387405154,2.979229860210273,3.1616788306924315,3.5178366719838117,3.210407432661273,3.4112327655700847,3.322354886202006,2.9729718761310675,3.4648404585421044,3.642205043264677,3.529653739690546,3.9377365710917056,3.351462358824091,3.8124831053854225,3.0591879835152413,3.149472485322198,3.500166078661646,3.400923095634849,3.120473782692592,3.28682015336641,3.860919109545935,3.323278160910612,3.394835372384475,3.119541702810067,3.8154076837405304,3.2095492193967656,3.630632240648519,3.2943188628102593,3.4537951557460023,3.368287751913366,3.3581818679895736,3.6769707345936453,3.380663097221288,3.6914917505932276,3.5409738138366365,3.38978389796301,3.139726000379417,3.466886716520272,3.2351135095307892,3.981520630959783
1964,3.567236510268459,3.6256351993283653,3.3877484693676463,3.3070202215493083,3.689395018634265,3.5319343340722664,3.478571610960506,3.2201724917266183,3.4701510817602266,3.430090829086927,3.688716139500281,3.8297696884709165,3.748139123297718,3.6065478070448176,3.1580267746909207,3.060925469755942,3.218447091254024,3.45421098594763,3.4429921286434517,3.8959026263108676,3.0529299247118313,3.375989380332669,2.8776728981451782,3.51112529200023,3.134240121055827,3.386754756592625,3.770815762895108,3.6684826242837065,3.450293810292364,3.4900423706900208,3.534813399492709,3.086479032941458,2.9638440056344306,3.5316161106454214,3.390222896143986,3.971400592608898,3.587374656576987,3.363286114804911,3.305222740682394,3.4983525839237473,3.0561413648122215,3.283357071253059,3.096601774626535,3.09631512276193,3.3043298909490737,3.126365120134764,3.4398129510135877,3.318832197805426,2.950508104728229,3.8183343429146,3.0532943707024707,3.2160099651024154,3.492347465533645,2.961649624471785,3.6008138393859124,3.605825154531699,3.391079695195529,3.358728458007083,3.554526241628766,3.6429145457928858,3.258720183697257,3.0276025359583247,3.224733280894858,3.5408950491536073,3.23217970402363,3.462404595725337,3.3341197937606726,3.0081499156812175,3.4664953223241213,3.676726043854348,3.5634107099675028,3.990554304251881,3.3697130601603043,3.836307152869707,3.0659537878197973,3.158948406243498,3.516677117396698,3.4259191032782965,3.1556894996070017,3.32992289143887,3.858059570968626,3.3388229882347797,3.4137269455095876,3.174697877812376,3.859878154006706,3.2550823545808383,3.6523986406262,3.3401914475706285,3.4683281707856084,3.3913080406838514,3.412213164946265,3.718349694974208,3.398789978627308,3.7043985475060737,3.607044445167147,3.453200458514214,3.205677622530745,3.494595493807866,3.2664853058389998,4.0418604068935515
1965,3.6246198147109876,3.6988612950266386,3.443120392423955,3.365701364056779,3.706020785261579,3.5597436058264265,3.528875256673878,3.2343311430614463,3.499752321501104,3.4581641532279406,3.7537383013436365,3.8532088798633612,3.707486228543466,3.6297458272805017,3.195515653964831,3.074066443419232,3.266207971394719,3.458380652806481,3.45738224258179,3.9249918722303967,3.1048149992109764,3.4339974191620914,2.93824504998514,3.546027055821064,3.1771431541768713,3.425206475173619,3.8276571462386055,3.7030098478226137,3.4665464992236483,3.5025505452350636,3.528557211923955,3.1291293449785496,2.9909544292611923,3.549806284034087,3.4133508458093686,4.006755796598069,3.614784680868004,3.4305818792640785,3.2930662359303398,3.5200695155422945,3.0865933432255055,3.3108530335372954,3.1538151791424696,3.1407970301759924,3.3272520692358576,3.1598492130357236,3.4701616237022037,3.3460330633302515,3.0223815699184264,3.827736112426461,3.0865087927003465,3.283227223983829,3.5282381043578503,2.9642281407850124,3.6584795368161593,3.660936608705585,3.424478569875289,3.414387278574278,3.6274912719120422,3.704556940581627,3.2836062489369233,3.076585713694273,3.290432889847681,3.5624101036757683,3.253706982563127,3.512695751023509,3.3461673550721116,3.0427931838268663,3.4709712560995953,3.7089492088261444,3.5967170267722715,4.038686935752214,3.3942673136734314,3.8578903801757924,3.080031225019617,3.165275106179033,3.532643398244124,3.4548879893920237,3.18866063094573,3.3756328420177173,3.8516640314843897,3.3539330005489187,3.4258745593013806,3.229757164677869,3.9002416368402404,3.3014954778205574,3.6710721765233245,3.384629620291131,3.4892474254045514,3.4151485563128503,3.467886821142665,3.757509462443789,3.4156198006299476,3.7223654722956034,3.668465176861986,3.5182868988925264,3.277110100320728,3.5204062422203375,3.2978093997666225,4.096418916402973
1966,3.6790290342184395,3.769312336466202,3.496487644156021,3.4241976669738694,3.7225634749409675,3.58539145202708,3.5758085839134868,3.2482724825298703,3.5338972885032316,3.4860403062253464,3.814760626369429,3.872333091944551,3.6640419543004743,3.6502800160376925,3.2339850413932325,3.092554932418139,3.3107720626523562,3.45884685980816,3.472184615026608,3.948418278764496,3.1674716386050594,3.4883026001042516,3.003386950594118,3.579558829099092,3.220589207194564,3.4604193214834122,3.878338346307384,3.7369130290747865,3.4887922038712205,3.5113236557528182,3.514166304049615,3.1696562996195787,3.023134431552865,3.5658524736874675,3.4374157688183526,4.031531375464343,3.64018515054477,3.497128315116136,3.281183845990201,3.540218058394071,3.1205659569823574,3.337571072684673,3.2183249995989716,3.184001518779036,3.353126983983117,3.194130552703003,3.496778411660051,3.3743193615508016,3.0955174995919688,3.8294998956364346,3.1229564879997973,3.352861765041064,3.559535923942949,2.964613213189864,3.712314742015801,3.7179109893483897,3.4603210585778488,3.4706139354573473,3.6962451474238467,3.7665397843549986,3.3057452133778753,3.126903441463531,3.355382822758486,3.5819360937704925,3.2745846716052895,3.5603995205028927,3.3567590461238073,3.076381535016086,3.4778576535248806,3.7376386017048446,3.6295259986856365,4.080236400129396,3.425383566685083,3.8776945709331745,3.0983732226732474,3.1681998053239457,3.5477805073292767,3.485075750292639,3.218508482912865,3.4240049686349394,3.8416839059771135,3.3670915845248572,3.4320133446549494,3.282078434339928,3.9357545584485365,3.348934795268832,3.6859767413374556,3.4273567218311474,3.515586221706215,3.43551268228647,3.5236307801279043,3.791957061352056,3.430752092119702,3.744452466754744,3.724710297396614,3.5860796918893545,3.351409560658425,3.5439192382110374,3.3300631637498146,4.144359138028273
1967,3.7301787817364285,3.8385863306765766,3.5481982060151185,3.4853938653360284,3.7435859262589477,3.6136149240544335,3.6194343861124567,3.263508317532524,3.572956133450982,3.5191287444828867,3.8713515267485477,3.8901922315474446,3.6226442909875156,3.6717575547348558,3.275097775079927,3.115209931631291,3.3544505444244077,3.4603927906052823,3.489946215349351,3.967494592159071,3.239471312868427,3.5414546220795273,3.0727065078211746,3.6106929278522815,3.2658744147394825,3.494754340686621,3.9246516355372774,3.771055738411515,3.519565993368554,3.520784537634478,3.4960559770395427,3.20872694614019,3.061491422359357,3.5820382471214107,3.4647917073902046,4.048703186995917,3.6653332586469256,3.5658619956852133,3.2713343652740545,3.5614404198597516,3.1591770706822198,3.366744084059108,3.289861745215432,3.2287650891721498,3.381240533047347,3.2316002197340854,3.523019247292889,3.404955209613658,3.171085728612273,3.8285358659147817,3.1644165784745537,3.4258600631347247,3.5865535501726398,2.9648836884097984,3.7612653839297705,3.777998294259177,3.4984543605370932,3.5267501891038577,3.764826959541374,3.830642175632255,3.327863137588827,3.1828734423984506,3.4200753290299257,3.601415287457257,3.297847415446453,3.6082969924747332,3.3677777631305372,3.1109246246911004,3.487674268409553,3.7626720665155244,3.666597915427847,4.1163839669519575,3.4660722189012527,3.8974799612023747,3.118936660209022,3.171917642949349,3.565537587013048,3.517695059974326,3.2468229260643033,3.476624471513401,3.8303601452343172,3.379471714837121,3.4362421159823975,3.332711357246929,3.9684783162831327,3.4005220070402253,3.6997430985241286,3.473228042855465,3.546613456482264,3.451904940808077,3.5801951549578814,3.8239489083949407,3.44793906350374,3.7684605885535993,3.7808136437914963,3.662122532000529,3.4264386243978806,3.5682579873531384,3.369614291920191,4.187550143779529
1968,3.7794424467083965,3.9076590988997006,3.600601232154268,3.5513486560571605,3.7716421619322205,3.6471744725841537,3.6619828405950483,3.282202806425474,3.6180127342436164,3.5601683354482083,3.9244002919497767,3.910662701268015,3.5863764779503704,3.6981360158925747,3.322183080416947,3.14423161555478,3.4001429361096713,3.467341110785771,3.513867034425404,3.9848913646786555,3.319790852984761,3.595376376792503,3.1467902165189976,3.641407692610974,3.3148098602213727,3.530278453518383,3.96776521714695,3.8078072841807087,3.5591854915252563,3.533810997387885,3.479226359817562,3.2485746790045145,3.10826329676934,3.5999283647022517,3.4976721911873154,4.06057754432394,3.6921147465459025,3.6388889412851633,3.2668930711307054,3.5858712487941835,3.2038309089545036,3.4010547137605363,3.36768342542604,3.277385743547847,3.412382538313752,3.2743768815479424,3.5527155523792286,3.4390563236530403,3.25162604868539,3.828590711518336,3.2126635952470783,3.5032513198361115,3.6108429440113365,2.969279059248673,3.8075843191711356,3.84263351479158,3.539391882583347,3.5830733027998396,3.8363294927945035,3.897264657799062,3.3527093612839165,3.2477235600402343,3.4864108041195885,3.6238001262557162,3.3267247204312533,3.659823200807386,3.38201504634025,3.1484102151491755,3.5014120264537274,3.786008101897491,3.710404318027223,4.148368124937738,3.5178664730475617,3.9171433757828567,3.142309856753591,3.180482495866639,3.5876024583515242,3.554522116370431,3.276620253657434,3.534953848082867,3.8196809172810697,3.393071691158076,3.443144575631858,3.3842243515748827,4.0008158078361085,3.4581068339840426,3.714549000967864,3.5255031196973685,3.5827391781780404,3.4673704651579973,3.638690917163321,3.8566148340739814,3.469252270163379,3.7936321881710455,3.8407992734148877,3.748913469761528,3.5022381496002786,3.5964023904515052,3.419385501566743,4.227555493500761
